date,entries,Erstimpfungen 7-Tages-Schnitt
2022-07-09,47,81.86
2022-07-10,0,75.71
2022-07-11,85,75.57
2022-07-12,89,81.0
2022-07-13,150,80.29
2022-07-14,60,80.43
2022-07-15,136,76.71
2022-07-16,42,75.14
2022-07-17,1,73.14
2022-07-18,59,74.43
2022-07-19,78,69.14
2022-07-20,136,67.71
2022-07-21,69,67.57
2022-07-22,99,66.86
2022-07-23,32,68.57
2022-07-24,0,69.43
2022-07-25,54,68.0
2022-07-26,90,70.71
2022-07-27,142,69.86
2022-07-28,59,70.14
2022-07-29,118,62.71
2022-07-30,26,58.43
2022-07-31,2,53.71
2022-08-01,2,55.43
2022-08-02,60,52.57
2022-08-03,109,51.57
2022-08-04,71,51.29
2022-08-05,98,59.0
2022-08-06,19,60.71
2022-08-07,0,65.0
2022-08-08,56,62.57
2022-08-09,72,62.86
2022-08-10,139,61.43
2022-08-11,54,61.43
2022-08-12,100,60.0
2022-08-13,9,56.57
2022-08-14,0,58.43
2022-08-15,46,57.71
2022-08-16,48,59.0
2022-08-17,152,61.0
2022-08-18,49,61.0
2022-08-19,109,60.14
2022-08-20,23,58.29
2022-08-21,0,57.86
2022-08-22,40,58.29
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.71
2022-08-28,0,52.14
2022-08-29,42,52.0
2022-08-30,31,52.29
2022-08-31,138,49.0
2022-09-01,51,49.0
2022-09-02,62,49.86
2022-09-03,19,48.29
2022-09-04,0,46.29
2022-09-05,48,44.29
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.14
2022-09-12,46,40.29
2022-09-13,36,40.43
2022-09-14,89,38.29
2022-09-15,38,38.29
2022-09-16,45,35.43
2022-09-17,14,34.86
2022-09-18,0,33.14
2022-09-19,26,30.86
2022-09-20,32,29.43
2022-09-21,77,30.86
2022-09-22,22,30.86
2022-09-23,35,31.0
2022-09-24,24,28.43
2022-09-25,0,27.43
2022-09-26,27,27.71
2022-09-27,14,27.0
2022-09-28,70,24.14
2022-09-29,24,
2022-09-30,30,
2022-10-01,4,
