date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-10,6640,4959.14
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4245.86
2021-11-16,4079,3961.29
2021-11-17,4810,3711.14
2021-11-18,4291,3655.71
2021-11-19,5208,3633.43
2021-11-20,2961,3568.57
2021-11-21,354,3551.0
2021-11-22,3731,3477.86
2021-11-23,3625,3345.71
2021-11-24,4687,3299.71
2021-11-25,3779,3299.43
2021-11-26,4283,3299.71
2021-11-27,2639,3316.86
2021-11-28,352,3306.14
2021-11-29,3733,3342.14
2021-11-30,3745,3439.71
2021-12-01,4612,3593.29
2021-12-02,4031,3665.71
2021-12-03,4966,3788.86
2021-12-04,3714,3968.86
2021-12-05,859,4041.43
2021-12-06,4595,4189.71
2021-12-07,5005,4288.71
2021-12-08,5120,4344.71
2021-12-09,5069,4362.14
2021-12-10,5659,4387.57
2021-12-11,4106,4336.0
2021-12-12,981,4323.86
2021-12-13,4773,4308.0
2021-12-14,4644,4253.43
2021-12-15,5035,4185.57
2021-12-16,4958,4199.86
2021-12-17,5277,4181.0
2021-12-18,3631,4170.43
2021-12-19,1081,4105.29
2021-12-20,4641,3903.0
2021-12-21,4570,3266.0
2021-12-22,4579,2749.86
2021-12-23,3542,2597.57
2021-12-24,818,2388.43
2021-12-25,18,2150.86
2021-12-26,15,1961.29
2021-12-27,3177,1788.71
2021-12-28,2907,1761.0
2021-12-29,3252,1760.0
2021-12-30,2334,1761.0
2021-12-31,624,1741.57
2022-01-01,11,1823.14
2022-01-02,22,2059.14
2022-01-03,3041,2269.71
2022-01-04,3478,2769.57
2022-01-05,4904,3571.0
2022-01-06,3808,3896.71
2022-01-07,4123,3942.57
2022-01-08,5621,3919.43
2022-01-09,2302,4128.0
2022-01-10,3362,4164.71
2022-01-11,3316,4089.14
2022-01-12,6364,4236.0
2022-01-13,4065,4288.43
2022-01-14,3594,4213.0
2022-01-15,6649,4207.0
2022-01-16,2669,4066.71
2022-01-17,2834,3958.43
2022-01-18,3274,3863.14
2022-01-19,5382,3455.71
2022-01-20,3307,3288.14
2022-01-21,2927,3136.14
2022-01-22,3797,2938.57
2022-01-23,1496,2615.29
2022-01-24,1770,2379.14
2022-01-25,1891,2196.86
2022-01-26,3119,1960.29
2022-01-27,1654,1795.0
2022-01-28,1651,1693.71
2022-01-29,2141,1541.86
2022-01-30,339,1330.0
2022-01-31,1061,
2022-02-01,828,
2022-02-02,1636,
