date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-05,8772,7711.71
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.86
2021-10-10,931,6992.86
2021-10-11,7325,6947.0
2021-10-12,7645,6890.0
2021-10-13,9041,6796.43
2021-10-14,8074,6736.43
2021-10-15,9237,6568.43
2021-10-16,5322,6396.86
2021-10-17,511,6115.57
2021-10-18,6149,5828.71
2021-10-19,6444,5527.71
2021-10-20,7072,5374.57
2021-10-21,6066,5367.29
2021-10-22,7130,5132.86
2021-10-23,4250,4899.57
2021-10-24,460,4702.71
2021-10-25,4508,4516.0
2021-10-26,4811,4309.29
2021-10-27,5694,4098.14
2021-10-28,4759,4065.71
2021-10-29,5683,3857.86
2021-10-30,2772,3780.43
2021-10-31,233,3676.43
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3870.14
2021-11-06,2815,4064.57
2021-11-07,186,4299.57
2021-11-08,5106,4418.14
2021-11-09,5630,4676.86
2021-11-10,6611,4947.43
2021-11-11,5203,5027.0
2021-11-12,7187,4851.71
2021-11-13,4709,4627.86
2021-11-14,743,4368.43
2021-11-15,3879,4236.43
2021-11-16,4063,3951.71
2021-11-17,4795,3701.57
2021-11-18,4279,3645.86
2021-11-19,5194,3623.29
2021-11-20,2958,3558.71
2021-11-21,353,3542.57
2021-11-22,3721,3470.29
2021-11-23,3611,3337.86
2021-11-24,4682,3291.71
2021-11-25,3773,3291.57
2021-11-26,4267,3291.86
2021-11-27,2635,3307.43
2021-11-28,352,3290.43
2021-11-29,3723,3325.71
2021-11-30,3720,3422.71
2021-12-01,4563,3575.43
2021-12-02,4020,3644.14
2021-12-03,4946,3764.43
2021-12-04,3704,3938.71
2021-12-05,833,4014.57
2021-12-06,4565,4161.0
2021-12-07,4940,4256.29
2021-12-08,5094,4312.14
2021-12-09,5045,4333.0
2021-12-10,5613,4357.0
2021-12-11,4095,4309.57
2021-12-12,979,4291.86
2021-12-13,4733,4270.29
2021-12-14,4608,4207.86
2021-12-15,4970,4134.0
2021-12-16,4894,4145.71
2021-12-17,5176,4110.57
2021-12-18,3578,4085.14
2021-12-19,1061,4013.29
2021-12-20,4487,3808.57
2021-12-21,4430,3183.86
2021-12-22,4467,2675.29
2021-12-23,3461,2525.71
2021-12-24,803,2323.86
2021-12-25,18,2083.43
2021-12-26,14,
2021-12-27,3074,
2021-12-28,2747,
