date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,465,11296.14
2021-08-23,11743,11751.43
2021-08-24,12864,12288.0
2021-08-25,15944,12910.71
2021-08-26,17223,13065.14
2021-08-27,20283,13501.14
2021-08-28,11853,13874.57
2021-08-29,1546,14102.43
2021-08-30,14795,14290.71
2021-08-31,15478,14481.29
2021-09-01,17539,14471.0
2021-09-02,18541,14590.86
2021-09-03,21617,14680.14
2021-09-04,11781,14787.86
2021-09-05,2385,15434.86
2021-09-06,15420,16286.71
2021-09-07,16232,17426.29
2021-09-08,22068,18706.57
2021-09-09,24504,18926.29
2021-09-10,29594,20059.71
2021-09-11,20743,21307.14
2021-09-12,3923,22238.29
2021-09-13,23354,22355.0
2021-09-14,24964,22045.71
2021-09-15,28586,21308.86
2021-09-16,25321,21187.43
2021-09-17,27429,20393.14
2021-09-18,15585,19714.0
2021-09-19,3073,18595.43
2021-09-20,17794,17765.57
2021-09-21,20210,16469.0
2021-09-22,20756,15808.29
2021-09-23,19512,15675.86
2021-09-24,18353,14862.14
2021-09-25,10960,13817.57
2021-09-26,2146,12750.14
2021-09-27,12098,11575.57
2021-09-28,12898,10700.14
2021-09-29,13284,10125.43
2021-09-30,11290,10033.0
2021-10-01,12225,9506.57
2021-10-02,6937,8896.71
2021-10-03,1499,8414.86
2021-10-04,8413,7988.14
2021-10-05,8629,7591.71
2021-10-06,9911,7451.57
2021-10-07,8303,7370.0
2021-10-08,9450,7199.57
2021-10-09,5956,7044.86
2021-10-10,928,6909.57
2021-10-11,7220,6828.29
2021-10-12,7546,6735.0
2021-10-13,8964,6599.86
2021-10-14,7734,6534.0
2021-10-15,8797,
2021-10-16,5010,
2021-10-17,467,
