date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-05,48,44.57
2022-09-06,20,41.86
2022-09-07,124,43.29
2022-09-08,38,43.29
2022-09-09,44,43.0
2022-09-10,29,45.43
2022-09-11,0,40.29
2022-09-12,46,40.57
2022-09-13,37,40.86
2022-09-14,88,38.71
2022-09-15,40,38.71
2022-09-16,46,35.86
2022-09-17,14,35.0
2022-09-18,0,34.0
2022-09-19,26,31.43
2022-09-20,31,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,35,31.43
2022-09-24,24,29.0
2022-09-25,0,27.43
2022-09-26,27,27.57
2022-09-27,14,27.29
2022-09-28,70,24.43
2022-09-29,23,24.43
2022-09-30,33,24.29
2022-10-01,4,25.86
2022-10-02,0,22.86
2022-10-03,26,22.57
2022-10-04,25,23.14
2022-10-05,49,23.71
2022-10-06,21,23.71
2022-10-07,37,24.0
2022-10-08,8,27.86
2022-10-09,0,31.71
2022-10-10,28,33.29
2022-10-11,52,34.14
2022-10-12,76,37.14
2022-10-13,32,37.14
2022-10-14,43,40.29
2022-10-15,29,39.14
2022-10-16,0,41.57
2022-10-17,50,41.86
2022-10-18,44,43.0
2022-10-19,93,43.43
2022-10-20,34,43.43
2022-10-21,51,44.14
2022-10-22,32,45.43
2022-10-23,0,45.29
2022-10-24,55,49.71
2022-10-25,53,51.0
2022-10-26,92,49.71
2022-10-27,65,49.71
2022-10-28,60,46.86
2022-10-29,23,43.14
2022-10-30,0,42.57
2022-10-31,35,41.43
2022-11-01,27,40.71
2022-11-02,88,39.43
2022-11-03,57,39.57
2022-11-04,55,41.43
2022-11-05,14,43.86
2022-11-06,1,42.14
2022-11-07,48,38.29
2022-11-08,44,36.86
2022-11-09,76,36.57
2022-11-10,30,36.43
2022-11-11,45,33.43
2022-11-12,12,32.71
2022-11-13,0,31.57
2022-11-14,27,31.43
2022-11-15,39,32.14
2022-11-16,68,32.86
2022-11-17,29,32.86
2022-11-18,50,32.43
2022-11-19,17,30.86
2022-11-20,0,29.57
2022-11-21,24,29.86
2022-11-22,28,27.71
2022-11-23,59,27.0
2022-11-24,31,27.0
2022-11-25,35,28.71
2022-11-26,12,
2022-11-27,0,
2022-11-28,36,
