date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-08,237,8056.86
2021-08-09,9355,8380.29
2021-08-10,9979,8609.86
2021-08-11,10667,8844.0
2021-08-12,12651,8854.43
2021-08-13,13211,8898.14
2021-08-14,5808,9057.86
2021-08-15,310,9368.29
2021-08-16,9661,9566.14
2021-08-17,11097,10040.0
2021-08-18,12840,10281.0
2021-08-19,14036,10303.14
2021-08-20,16528,10600.71
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.14
2021-08-24,12866,12296.29
2021-08-25,15984,12921.43
2021-08-26,17225,13076.0
2021-08-27,20295,13513.14
2021-08-28,11871,13887.29
2021-08-29,1547,14111.29
2021-08-30,14804,14300.86
2021-08-31,15485,14490.43
2021-09-01,17552,14477.71
2021-09-02,18552,14597.43
2021-09-03,21622,14687.57
2021-09-04,11782,14796.57
2021-09-05,2385,15443.86
2021-09-06,15435,16297.86
2021-09-07,16248,17442.14
2021-09-08,22083,18723.29
2021-09-09,24530,18943.14
2021-09-10,29632,20076.14
2021-09-11,20750,21327.29
2021-09-12,3924,22263.14
2021-09-13,23366,22385.57
2021-09-14,25006,22084.0
2021-09-15,28634,21348.29
2021-09-16,25387,21227.29
2021-09-17,27521,20440.0
2021-09-18,15600,19763.29
2021-09-19,3077,18658.43
2021-09-20,17855,17831.71
2021-09-21,20269,16538.14
2021-09-22,20900,15879.29
2021-09-23,19600,15746.71
2021-09-24,18466,14932.14
2021-09-25,10988,13887.43
2021-09-26,2149,12817.43
2021-09-27,12153,11638.71
2021-09-28,12956,10756.43
2021-09-29,13410,10181.0
2021-09-30,11349,10088.86
2021-10-01,12290,9560.0
2021-10-02,6960,8949.57
2021-10-03,1504,8459.71
2021-10-04,8451,8030.57
2021-10-05,8683,7631.57
2021-10-06,9981,7489.57
2021-10-07,8345,7407.29
2021-10-08,9497,7238.29
2021-10-09,5966,7079.86
2021-10-10,928,6937.43
2021-10-11,7268,6887.86
2021-10-12,7574,6843.43
2021-10-13,8984,6749.43
2021-10-14,7998,6689.86
2021-10-15,9186,6522.14
2021-10-16,5308,6350.29
2021-10-17,511,6062.86
2021-10-18,6094,5781.14
2021-10-19,6371,5479.57
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7075,5073.71
2021-10-23,4192,4841.71
2021-10-24,461,4650.0
2021-10-25,4419,4457.71
2021-10-26,4747,4238.14
2021-10-27,5630,4033.43
2021-10-28,4680,4001.0
2021-10-29,5538,
2021-10-30,2759,
2021-10-31,234,
