date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-28,13002,10801.0
2021-09-29,13522,10228.14
2021-09-30,11397,10136.14
2021-10-01,12369,9610.86
2021-10-02,6985,9004.43
2021-10-03,1506,8523.43
2021-10-04,8495,8093.86
2021-10-05,8757,7701.29
2021-10-06,10155,7557.29
2021-10-07,8390,7475.14
2021-10-08,9621,7305.29
2021-10-09,5977,7146.0
2021-10-10,931,6986.43
2021-10-11,7306,6941.29
2021-10-12,7642,6886.43
2021-10-13,9038,6792.86
2021-10-14,8074,6732.86
2021-10-15,9237,6567.57
2021-10-16,5322,6395.0
2021-10-17,511,6114.0
2021-10-18,6149,5826.86
2021-10-19,6434,5525.86
2021-10-20,7071,5372.71
2021-10-21,6064,5365.43
2021-10-22,7130,5130.71
2021-10-23,4250,4898.71
2021-10-24,460,4700.43
2021-10-25,4506,4513.0
2021-10-26,4810,4306.0
2021-10-27,5683,4094.86
2021-10-28,4752,4062.43
2021-10-29,5681,3854.71
2021-10-30,2772,3776.43
2021-10-31,233,3673.86
2021-11-01,3052,3616.71
2021-11-02,4262,3573.0
2021-11-03,4965,3579.0
2021-11-04,4352,3572.29
2021-11-05,5375,3866.0
2021-11-06,2814,4061.14
2021-11-07,186,4295.43
2021-11-08,5108,4415.14
2021-11-09,5628,4673.71
2021-11-10,6605,4944.43
2021-11-11,5190,5024.0
2021-11-12,7185,4848.43
2021-11-13,4709,4624.71
2021-11-14,743,4365.0
2021-11-15,3879,4234.86
2021-11-16,4062,3950.43
2021-11-17,4787,3700.29
2021-11-18,4279,3644.57
2021-11-19,5194,3621.43
2021-11-20,2958,3556.71
2021-11-21,353,3540.57
2021-11-22,3717,3468.0
2021-11-23,3609,3333.86
2021-11-24,4674,3287.29
2021-11-25,3771,3287.14
2021-11-26,4255,3288.29
2021-11-27,2632,3302.71
2021-11-28,352,3285.71
2021-11-29,3725,3320.86
2021-11-30,3710,3418.57
2021-12-01,4555,3571.14
2021-12-02,4017,3639.71
2021-12-03,4939,3759.43
2021-12-04,3700,3934.0
2021-12-05,832,4011.29
2021-12-06,4563,4155.57
2021-12-07,4932,4251.0
2021-12-08,5096,4307.29
2021-12-09,5027,4328.29
2021-12-10,5607,4352.43
2021-12-11,4094,4303.71
2021-12-12,979,4281.86
2021-12-13,4732,4256.71
2021-12-14,4591,4186.86
2021-12-15,4943,4111.43
2021-12-16,4851,4123.14
2021-12-17,5118,4081.43
2021-12-18,3566,4045.14
2021-12-19,1061,
2021-12-20,4440,
2021-12-21,4337,
