date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,9660,9564.71
2021-08-17,11094,10038.14
2021-08-18,12838,10279.29
2021-08-19,14036,10301.43
2021-08-20,16523,10598.57
2021-08-21,7494,10851.43
2021-08-22,465,11294.57
2021-08-23,11740,11749.71
2021-08-24,12864,12287.14
2021-08-25,15940,12910.0
2021-08-26,17222,13064.14
2021-08-27,20285,13499.57
2021-08-28,11854,13872.0
2021-08-29,1544,14099.86
2021-08-30,14788,14285.86
2021-08-31,15471,14474.57
2021-09-01,17535,14464.0
2021-09-02,18524,14584.14
2021-09-03,21606,14673.71
2021-09-04,11780,14780.0
2021-09-05,2385,15426.57
2021-09-06,15415,16278.29
2021-09-07,16215,17416.14
2021-09-08,22061,18693.0
2021-09-09,24486,18912.14
2021-09-10,29571,20043.14
2021-09-11,20718,21279.71
2021-09-12,3919,22193.57
2021-09-13,23332,22296.14
2021-09-14,24871,21979.71
2021-09-15,28458,21243.86
2021-09-16,25204,21122.57
2021-09-17,27356,20328.43
2021-09-18,15567,19661.14
2021-09-19,3070,18559.0
2021-09-20,17773,17745.43
2021-09-21,20200,16458.0
2021-09-22,20743,15799.86
2021-09-23,19509,15667.86
2021-09-24,18344,14856.57
2021-09-25,10960,13813.0
2021-09-26,2146,12746.43
2021-09-27,12094,11571.14
2021-09-28,12895,10695.57
2021-09-29,13277,10120.86
2021-09-30,11282,10028.43
2021-10-01,12215,9501.86
2021-10-02,6937,8872.57
2021-10-03,1499,8376.86
2021-10-04,8408,7945.43
2021-10-05,8490,7544.57
2021-10-06,9807,7401.71
2021-10-07,8262,7320.14
2021-10-08,9409,7145.43
2021-10-09,5937,
2021-10-10,928,
2021-10-11,7185,
