date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.57
2022-04-23,86,100.43
2022-04-24,0,108.71
2022-04-25,115,107.57
2022-04-26,93,107.43
2022-04-27,243,106.43
2022-04-28,57,106.57
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.71
2022-05-09,86,111.43
2022-05-10,71,112.57
2022-05-11,323,118.57
2022-05-12,73,118.86
2022-05-13,151,119.86
2022-05-14,126,123.29
2022-05-15,2,121.43
2022-05-16,93,124.86
2022-05-17,95,125.57
2022-05-18,310,122.57
2022-05-19,97,122.29
2022-05-20,156,124.57
2022-05-21,105,124.71
2022-05-22,0,139.43
2022-05-23,109,127.57
2022-05-24,96,121.86
2022-05-25,413,115.86
2022-05-26,14,115.86
2022-05-27,116,110.43
2022-05-28,63,105.57
2022-05-29,0,86.71
2022-05-30,71,95.29
2022-05-31,62,98.71
2022-06-01,281,103.29
2022-06-02,74,103.29
2022-06-03,140,95.86
2022-06-04,95,96.71
2022-06-05,0,94.29
2022-06-06,19,95.57
2022-06-07,68,91.71
2022-06-08,264,89.71
2022-06-09,83,89.86
2022-06-10,113,100.57
2022-06-11,81,100.43
2022-06-12,1,98.14
2022-06-13,94,95.0
2022-06-14,67,94.86
2022-06-15,248,89.29
2022-06-16,61,89.14
2022-06-17,112,84.43
2022-06-18,42,82.86
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.14
2022-06-22,236,80.0
2022-06-23,44,80.0
2022-06-24,101,81.57
2022-06-25,62,80.29
2022-06-26,0,77.14
2022-06-27,72,78.57
2022-06-28,47,79.0
2022-06-29,214,78.71
2022-06-30,54,78.71
2022-07-01,104,77.86
2022-07-02,60,
2022-07-03,0,
2022-07-04,66,
