date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-06,10182,7566.71
2021-10-07,8395,7484.57
2021-10-08,9636,7316.86
2021-10-09,5977,7155.86
2021-10-10,931,6992.86
2021-10-11,7325,6947.0
2021-10-12,7645,6890.0
2021-10-13,9041,6796.43
2021-10-14,8074,6736.43
2021-10-15,9237,6568.43
2021-10-16,5322,6396.86
2021-10-17,511,6115.57
2021-10-18,6149,5828.71
2021-10-19,6444,5527.71
2021-10-20,7072,5374.57
2021-10-21,6066,5367.29
2021-10-22,7130,5132.86
2021-10-23,4250,4899.57
2021-10-24,460,4702.71
2021-10-25,4508,4516.0
2021-10-26,4811,4309.29
2021-10-27,5694,4098.14
2021-10-28,4759,4065.71
2021-10-29,5683,3857.86
2021-10-30,2772,3780.43
2021-10-31,233,3676.43
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3870.14
2021-11-06,2815,4064.57
2021-11-07,186,4299.71
2021-11-08,5106,4418.29
2021-11-09,5630,4677.0
2021-11-10,6612,4947.71
2021-11-11,5203,5027.29
2021-11-12,7187,4852.0
2021-11-13,4710,4628.14
2021-11-14,743,4368.57
2021-11-15,3879,4236.57
2021-11-16,4063,3952.29
2021-11-17,4795,3702.14
2021-11-18,4279,3646.43
2021-11-19,5197,3623.86
2021-11-20,2959,3559.29
2021-11-21,353,3543.0
2021-11-22,3721,3471.0
2021-11-23,3611,3337.86
2021-11-24,4681,3291.57
2021-11-25,3775,3291.43
2021-11-26,4265,3291.71
2021-11-27,2635,3307.43
2021-11-28,352,3290.71
2021-11-29,3723,3325.86
2021-11-30,3721,3423.14
2021-12-01,4564,3575.86
2021-12-02,4021,3644.57
2021-12-03,4946,3765.29
2021-12-04,3704,3940.0
2021-12-05,833,4016.29
2021-12-06,4568,4162.71
2021-12-07,4944,4258.0
2021-12-08,5098,4313.86
2021-12-09,5046,4334.71
2021-12-10,5613,4358.14
2021-12-11,4095,4310.71
2021-12-12,979,4294.57
2021-12-13,4732,4273.29
2021-12-14,4612,4217.71
2021-12-15,4985,4148.29
2021-12-16,4897,4162.43
2021-12-17,5224,4142.29
2021-12-18,3609,4129.71
2021-12-19,1078,4062.57
2021-12-20,4591,3863.29
2021-12-21,4524,3233.14
2021-12-22,4515,2720.14
2021-12-23,3502,2568.14
2021-12-24,813,2361.14
2021-12-25,18,2117.43
2021-12-26,14,1930.0
2021-12-27,3142,
2021-12-28,2818,
2021-12-29,3203,
