date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-13,23384,22407.57
2021-09-14,25023,22103.29
2021-09-15,28681,21366.29
2021-09-16,25397,21245.29
2021-09-17,27550,20457.43
2021-09-18,15604,19781.86
2021-09-19,3078,18677.29
2021-09-20,17869,17853.43
2021-09-21,20294,16563.57
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.43
2021-09-26,2149,12851.29
2021-09-27,12166,11672.43
2021-09-28,12992,10793.14
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8998.0
2021-10-03,1506,8519.43
2021-10-04,8495,8091.14
2021-10-05,8750,7698.43
2021-10-06,10157,7554.57
2021-10-07,8380,7472.29
2021-10-08,9617,7302.29
2021-10-09,5977,7143.71
2021-10-10,930,6983.0
2021-10-11,7305,6938.86
2021-10-12,7640,6884.29
2021-10-13,9032,6790.57
2021-10-14,8071,6730.71
2021-10-15,9235,6565.57
2021-10-16,5321,6391.86
2021-10-17,511,6109.71
2021-10-18,6149,5822.43
2021-10-19,6424,5519.29
2021-10-20,7057,5361.57
2021-10-21,6060,5354.29
2021-10-22,7113,5119.29
2021-10-23,4217,4888.71
2021-10-24,460,4691.57
2021-10-25,4504,4502.29
2021-10-26,4810,4294.29
2021-10-27,5677,4086.71
2021-10-28,4735,4054.29
2021-10-29,5657,3846.29
2021-10-30,2764,3767.71
2021-10-31,233,3664.57
2021-11-01,3048,3607.43
2021-11-02,4260,3564.0
2021-11-03,4955,3570.86
2021-11-04,4335,3564.43
2021-11-05,5353,3853.0
2021-11-06,2812,4043.43
2021-11-07,188,4274.71
2021-11-08,5068,4392.29
2021-11-09,5593,4646.14
2021-11-10,6574,4915.14
2021-11-11,5158,4994.29
2021-11-12,7130,4813.57
2021-11-13,4695,4591.29
2021-11-14,742,4331.86
2021-11-15,3803,4202.71
2021-11-16,4037,3917.43
2021-11-17,4758,3667.43
2021-11-18,4254,3611.86
2021-11-19,5133,3595.57
2021-11-20,2945,3529.43
2021-11-21,353,3510.0
2021-11-22,3689,3430.86
2021-11-23,3574,3300.71
2021-11-24,4622,3256.29
2021-11-25,3700,3256.14
2021-11-26,4222,3255.29
2021-11-27,2634,3270.57
2021-11-28,352,3255.29
2021-11-29,3683,3293.29
2021-11-30,3681,3389.14
2021-12-01,4515,3539.43
2021-12-02,3966,3608.0
2021-12-03,4893,3719.0
2021-12-04,3686,
2021-12-05,832,
2021-12-06,4460,
