date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-25,4514,4518.43
2021-10-26,4815,4312.29
2021-10-27,5694,4101.71
2021-10-28,4764,4069.29
2021-10-29,5688,3860.43
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3623.0
2021-11-02,4269,3579.0
2021-11-03,4968,3584.43
2021-11-04,4374,3577.71
2021-11-05,5380,3873.0
2021-11-06,2815,4067.43
2021-11-07,186,4303.57
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4239.86
2021-11-16,4063,3954.57
2021-11-17,4797,3704.14
2021-11-18,4284,3648.71
2021-11-19,5203,3626.57
2021-11-20,2959,3562.29
2021-11-21,354,3546.14
2021-11-22,3726,3474.14
2021-11-23,3613,3342.0
2021-11-24,4684,3296.14
2021-11-25,3780,3295.86
2021-11-26,4278,3296.43
2021-11-27,2638,3314.0
2021-11-28,352,3301.29
2021-11-29,3730,3336.86
2021-11-30,3736,3435.14
2021-12-01,4595,3589.0
2021-12-02,4029,3661.43
2021-12-03,4966,3781.71
2021-12-04,3715,3962.71
2021-12-05,859,4037.86
2021-12-06,4572,4186.14
2021-12-07,5003,4284.0
2021-12-08,5121,4339.71
2021-12-09,5067,4357.0
2021-12-10,5651,4384.29
2021-12-11,4105,4330.57
2021-12-12,980,4315.86
2021-12-13,4763,4298.29
2021-12-14,4627,4243.57
2021-12-15,5018,4175.86
2021-12-16,4944,4189.86
2021-12-17,5268,4167.57
2021-12-18,3631,4155.57
2021-12-19,1078,4087.14
2021-12-20,4607,3884.86
2021-12-21,4543,3248.71
2021-12-22,4539,2732.57
2021-12-23,3528,2580.71
2021-12-24,815,2375.57
2021-12-25,18,2139.57
2021-12-26,15,1953.29
2021-12-27,3171,1782.14
2021-12-28,2891,1754.86
2021-12-29,3235,1753.86
2021-12-30,2330,1754.86
2021-12-31,624,1733.14
2022-01-01,11,1812.71
2022-01-02,22,2046.86
2022-01-03,3019,2255.86
2022-01-04,3448,2754.14
2022-01-05,4874,3554.57
2022-01-06,3793,3880.29
2022-01-07,4112,3926.57
2022-01-08,5614,3903.29
2022-01-09,2302,4108.14
2022-01-10,3343,4135.14
2022-01-11,3285,4055.43
2022-01-12,6308,4201.43
2022-01-13,3982,4253.71
2022-01-14,3554,4173.43
2022-01-15,6636,
2022-01-16,2668,
2022-01-17,2781,
