date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,10388,7687.14
2021-08-06,11604,7904.86
2021-08-07,4169,8040.0
2021-08-08,237,8057.14
2021-08-09,9355,8380.57
2021-08-10,9980,8610.14
2021-08-11,10667,8844.29
2021-08-12,12652,8854.71
2021-08-13,13211,8898.43
2021-08-14,5808,9058.0
2021-08-15,310,9368.43
2021-08-16,9661,9566.14
2021-08-17,11097,10040.0
2021-08-18,12840,10281.0
2021-08-19,14036,10303.14
2021-08-20,16528,10600.71
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.14
2021-08-24,12866,12296.29
2021-08-25,15984,12918.29
2021-08-26,17225,13072.86
2021-08-27,20295,13510.0
2021-08-28,11849,13884.14
2021-08-29,1547,14108.14
2021-08-30,14804,14297.43
2021-08-31,15485,14487.0
2021-09-01,17552,14477.43
2021-09-02,18550,14597.14
2021-09-03,21622,14687.14
2021-09-04,11782,14795.57
2021-09-05,2385,15442.86
2021-09-06,15434,16297.14
2021-09-07,16244,17440.14
2021-09-08,22083,18721.29
2021-09-09,24530,18941.14
2021-09-10,29623,20074.29
2021-09-11,20750,21326.0
2021-09-12,3924,22261.57
2021-09-13,23366,22383.86
2021-09-14,25006,22083.43
2021-09-15,28632,21347.71
2021-09-16,25386,21226.71
2021-09-17,27520,20438.57
2021-09-18,15600,19761.86
2021-09-19,3077,18657.0
2021-09-20,17849,17829.71
2021-09-21,20269,16535.86
2021-09-22,20898,15876.0
2021-09-23,19595,15743.43
2021-09-24,18463,14928.71
2021-09-25,10981,13883.86
2021-09-26,2149,12809.29
2021-09-27,12146,11629.43
2021-09-28,12955,10744.14
2021-09-29,13376,10168.29
2021-09-30,11336,10076.14
2021-10-01,12266,9548.29
2021-10-02,6950,8937.86
2021-10-03,1504,8452.86
2021-10-04,8451,8025.57
2021-10-05,8682,7629.71
2021-10-06,9981,7489.14
2021-10-07,8345,7406.86
2021-10-08,9495,7237.86
2021-10-09,5966,7079.14
2021-10-10,928,6936.43
2021-10-11,7268,6887.0
2021-10-12,7571,6842.86
2021-10-13,8982,6747.71
2021-10-14,7999,6688.14
2021-10-15,9186,6520.43
2021-10-16,5300,6349.0
2021-10-17,511,6061.86
2021-10-18,6094,5780.0
2021-10-19,6371,5478.43
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7075,5071.71
2021-10-23,4192,4839.0
2021-10-24,461,4645.71
2021-10-25,4405,4449.0
2021-10-26,4742,
2021-10-27,5619,
2021-10-28,4649,
