date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,10373,7680.0
2021-08-06,11593,7897.57
2021-08-07,4166,8030.86
2021-08-08,236,8047.0
2021-08-09,9350,8371.43
2021-08-10,9961,8601.86
2021-08-11,10650,8836.29
2021-08-12,12644,8846.86
2021-08-13,13206,8888.29
2021-08-14,5807,9050.14
2021-08-15,310,9360.71
2021-08-16,9640,9554.71
2021-08-17,11094,10025.14
2021-08-18,12824,10265.0
2021-08-19,14002,10287.0
2021-08-20,16499,10586.29
2021-08-21,7486,10835.86
2021-08-22,464,11278.29
2021-08-23,11735,11734.14
2021-08-24,12841,12270.14
2021-08-25,15921,12892.57
2021-08-26,17193,13046.71
2021-08-27,20251,13474.86
2021-08-28,11843,13833.57
2021-08-29,1543,14057.71
2021-08-30,14732,14224.14
2021-08-31,15352,14395.57
2021-09-01,17490,14380.57
2021-09-02,18358,14495.86
2021-09-03,21451,14588.71
2021-09-04,11738,14691.14
2021-09-05,2350,15325.43
2021-09-06,15382,16172.43
2021-09-07,16069,17311.0
2021-09-08,21930,18582.86
2021-09-09,24287,18802.0
2021-09-10,29421,19927.0
2021-09-11,20641,21162.86
2021-09-12,3884,22062.57
2021-09-13,23257,22171.29
2021-09-14,24720,21861.43
2021-09-15,28228,21134.71
2021-09-16,25048,21015.86
2021-09-17,27252,20224.14
2021-09-18,15554,19545.57
2021-09-19,3052,18439.43
2021-09-20,17715,17596.71
2021-09-21,19970,16310.14
2021-09-22,20485,15646.43
2021-09-23,19149,15517.0
2021-09-24,18246,14671.29
2021-09-25,10908,13617.43
2021-09-26,2146,12553.71
2021-09-27,11795,11380.0
2021-09-28,12593,
2021-09-29,13039,
2021-09-30,10933,
