date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,123.0
2022-05-19,97,122.71
2022-05-20,156,125.14
2022-05-21,106,125.29
2022-05-22,0,139.71
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,95.0
2022-06-06,19,96.29
2022-06-07,68,92.29
2022-06-08,267,90.43
2022-06-09,83,90.57
2022-06-10,114,102.0
2022-06-11,82,102.0
2022-06-12,1,100.0
2022-06-13,99,96.86
2022-06-14,68,96.86
2022-06-15,253,91.14
2022-06-16,61,91.0
2022-06-17,114,85.71
2022-06-18,42,84.14
2022-06-19,0,82.0
2022-06-20,62,80.71
2022-06-21,57,79.43
2022-06-22,238,82.29
2022-06-23,52,82.29
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.57
2022-06-29,219,80.57
2022-06-30,57,80.57
2022-07-01,105,80.0
2022-07-02,62,82.14
2022-07-03,0,78.43
2022-07-04,69,79.0
2022-07-05,63,77.86
2022-07-06,193,75.57
2022-07-07,61,75.57
2022-07-08,97,77.57
2022-07-09,46,81.0
2022-07-10,0,74.71
2022-07-11,83,74.57
2022-07-12,87,81.0
2022-07-13,149,80.14
2022-07-14,60,80.29
2022-07-15,142,77.14
2022-07-16,40,75.86
2022-07-17,1,74.0
2022-07-18,61,74.14
2022-07-19,78,68.0
2022-07-20,136,66.71
2022-07-21,61,66.57
2022-07-22,99,65.57
2022-07-23,31,65.71
2022-07-24,0,66.71
2022-07-25,54,66.43
2022-07-26,79,69.29
2022-07-27,143,68.71
2022-07-28,59,69.0
2022-07-29,119,61.57
2022-07-30,27,59.29
2022-07-31,2,54.57
2022-08-01,2,56.0
2022-08-02,63,52.43
2022-08-03,110,51.29
2022-08-04,69,51.0
2022-08-05,94,58.57
2022-08-06,19,
2022-08-07,0,
2022-08-08,55,
