date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,14808,14317.14
2021-08-31,15498,14499.0
2021-09-01,17592,14488.71
2021-09-02,18561,14608.86
2021-09-03,21633,14698.71
2021-09-04,11782,14806.29
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.71
2021-09-08,22140,18743.57
2021-09-09,24549,18963.0
2021-09-10,29678,20098.0
2021-09-11,20762,21350.71
2021-09-12,3924,22285.14
2021-09-13,23382,22404.86
2021-09-14,25020,22100.43
2021-09-15,28681,21363.43
2021-09-16,25387,21242.57
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.57
2021-09-20,17868,17851.0
2021-09-21,20292,16559.43
2021-09-22,20947,15900.71
2021-09-23,19622,15768.0
2021-09-24,18506,14954.43
2021-09-25,10992,13911.43
2021-09-26,2149,12847.43
2021-09-27,12173,11668.86
2021-09-28,12991,10786.14
2021-09-29,13499,10213.29
2021-09-30,11372,10121.43
2021-10-01,12327,9594.0
2021-10-02,6982,8985.43
2021-10-03,1506,8506.57
2021-10-04,8481,8079.0
2021-10-05,8731,7686.86
2021-10-06,10147,7543.43
2021-10-07,8379,7461.14
2021-10-08,9582,7292.14
2021-10-09,5978,7131.29
2021-10-10,930,6970.86
2021-10-11,7298,6924.14
2021-10-12,7605,6873.29
2021-10-13,9024,6779.0
2021-10-14,8052,6719.14
2021-10-15,9226,6552.57
2021-10-16,5318,6381.57
2021-10-17,511,6097.14
2021-10-18,6132,5810.0
2021-10-19,6408,5507.29
2021-10-20,7033,5349.0
2021-10-21,6042,5341.86
2021-10-22,7107,5106.29
2021-10-23,4210,4874.57
2021-10-24,461,4676.86
2021-10-25,4483,4487.71
2021-10-26,4786,4276.0
2021-10-27,5649,4068.86
2021-10-28,4718,4036.43
2021-10-29,5625,3826.43
2021-10-30,2760,3746.0
2021-10-31,234,3645.0
2021-11-01,3013,3587.57
2021-11-02,4223,3544.29
2021-11-03,4942,3549.71
2021-11-04,4316,3543.0
2021-11-05,5322,3832.0
2021-11-06,2798,4026.29
2021-11-07,187,4247.29
2021-11-08,5036,4366.29
2021-11-09,5583,4620.29
2021-11-10,6489,4889.86
2021-11-11,5149,4969.0
2021-11-12,7100,4789.71
2021-11-13,4685,4566.71
2021-11-14,741,4307.43
2021-11-15,3781,4173.43
2021-11-16,4022,3887.14
2021-11-17,4674,3637.43
2021-11-18,4211,3581.71
2021-11-19,5096,3566.29
2021-11-20,2937,
2021-11-21,351,
2021-11-22,3673,
