date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-25,16002,12934.29
2021-08-26,17234,13088.86
2021-08-27,20360,13526.71
2021-08-28,11852,13900.14
2021-08-29,1547,14127.29
2021-08-30,14808,14316.86
2021-08-31,15498,14498.86
2021-09-01,17592,14488.86
2021-09-02,18561,14609.0
2021-09-03,21634,14698.86
2021-09-04,11782,14806.43
2021-09-05,2388,15455.86
2021-09-06,15437,16311.29
2021-09-07,16251,17460.43
2021-09-08,22138,18743.29
2021-09-09,24549,18962.71
2021-09-10,29678,20097.43
2021-09-11,20762,21350.14
2021-09-12,3924,22285.0
2021-09-13,23380,22404.71
2021-09-14,25020,22100.29
2021-09-15,28682,21363.29
2021-09-16,25387,21242.43
2021-09-17,27547,20455.0
2021-09-18,15603,19779.57
2021-09-19,3078,18673.86
2021-09-20,17868,17850.14
2021-09-21,20292,16558.71
2021-09-22,20942,15899.86
2021-09-23,19621,15767.14
2021-09-24,18507,14953.14
2021-09-25,10991,13910.29
2021-09-26,2149,12846.29
2021-09-27,12170,11667.71
2021-09-28,12992,10784.57
2021-09-29,13494,10211.71
2021-09-30,11371,10119.86
2021-10-01,12325,9592.29
2021-10-02,6981,8983.29
2021-10-03,1506,8504.43
2021-10-04,8477,8077.0
2021-10-05,8729,7684.29
2021-10-06,10142,7541.0
2021-10-07,8379,7458.71
2021-10-08,9576,7289.86
2021-10-09,5978,7128.43
2021-10-10,930,6968.29
2021-10-11,7295,6921.14
2021-10-12,7599,6870.29
2021-10-13,9021,6775.71
2021-10-14,8049,6715.86
2021-10-15,9220,6547.43
2021-10-16,5316,6375.29
2021-10-17,511,6089.43
2021-10-18,6116,5801.43
2021-10-19,6394,5496.57
2021-10-20,7020,5338.0
2021-10-21,6033,5330.86
2021-10-22,7086,5092.57
2021-10-23,4206,4862.57
2021-10-24,461,4666.71
2021-10-25,4448,4478.0
2021-10-26,4784,4268.86
2021-10-27,5649,4062.14
2021-10-28,4712,4029.71
2021-10-29,5622,3824.71
2021-10-30,2759,3744.57
2021-10-31,234,3643.29
2021-11-01,3013,3586.29
2021-11-02,4223,3543.43
2021-11-03,4940,3549.0
2021-11-04,4313,3542.29
2021-11-05,5322,3831.14
2021-11-06,2798,4024.71
2021-11-07,187,4245.86
2021-11-08,5035,4361.57
2021-11-09,5578,4610.86
2021-11-10,6488,4878.43
2021-11-11,5123,4957.57
2021-11-12,7067,4774.57
2021-11-13,4671,4549.0
2021-11-14,741,4236.71
2021-11-15,3754,
2021-11-16,3999,
2021-11-17,4302,
