date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-23,3640,3355.43
2021-11-24,4715,3308.29
2021-11-25,3794,3308.0
2021-11-26,4287,3309.57
2021-11-27,2638,3326.0
2021-11-28,352,3311.71
2021-11-29,3741,3349.14
2021-11-30,3755,3449.43
2021-12-01,4615,3603.14
2021-12-02,4056,3675.57
2021-12-03,4989,3797.71
2021-12-04,3714,3978.71
2021-12-05,859,4051.14
2021-12-06,4596,4196.57
2021-12-07,5022,4294.71
2021-12-08,5122,4350.29
2021-12-09,5074,4367.71
2021-12-10,5676,4392.86
2021-12-11,4103,4340.71
2021-12-12,981,4331.43
2021-12-13,4772,4315.57
2021-12-14,4657,4259.71
2021-12-15,5057,4192.29
2021-12-16,4963,4206.43
2021-12-17,5285,4187.57
2021-12-18,3631,4176.86
2021-12-19,1080,4110.0
2021-12-20,4640,3909.14
2021-12-21,4582,3271.14
2021-12-22,4589,2755.0
2021-12-23,3557,2602.86
2021-12-24,819,2394.14
2021-12-25,18,2155.71
2021-12-26,15,1965.29
2021-12-27,3179,1792.29
2021-12-28,2913,1764.43
2021-12-29,3256,1763.43
2021-12-30,2346,1764.43
2021-12-31,624,1745.86
2022-01-01,11,1828.57
2022-01-02,22,2066.86
2022-01-03,3049,2277.29
2022-01-04,3492,2778.71
2022-01-05,4924,3585.0
2022-01-06,3819,3911.14
2022-01-07,4134,3957.14
2022-01-08,5655,3936.43
2022-01-09,2305,4147.29
2022-01-10,3371,4186.14
2022-01-11,3347,4110.86
2022-01-12,6400,4253.57
2022-01-13,4091,4305.86
2022-01-14,3607,4231.71
2022-01-15,6654,4223.71
2022-01-16,2671,4078.43
2022-01-17,2852,3972.86
2022-01-18,3291,3876.71
2022-01-19,5383,3468.57
2022-01-20,3352,3300.71
2022-01-21,2934,3148.86
2022-01-22,3797,2950.86
2022-01-23,1496,2631.71
2022-01-24,1789,2390.43
2022-01-25,1905,2208.71
2022-01-26,3149,1972.57
2022-01-27,1663,1807.29
2022-01-28,1662,1704.0
2022-01-29,2144,1551.71
2022-01-30,339,1336.71
2022-01-31,1066,1224.86
2022-02-01,839,1112.43
2022-02-02,1644,916.29
2022-02-03,880,884.14
2022-02-04,875,815.71
2022-02-05,771,766.29
2022-02-06,114,665.14
2022-02-07,587,607.71
2022-02-08,493,570.71
2022-02-09,936,532.29
2022-02-10,478,526.86
2022-02-11,616,490.86
2022-02-12,502,465.14
2022-02-13,76,
2022-02-14,335,
2022-02-15,313,
