date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-17,511,6116.71
2021-10-18,6150,5830.0
2021-10-19,6444,5528.14
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4901.0
2021-10-24,460,4704.14
2021-10-25,4514,4517.43
2021-10-26,4813,4311.29
2021-10-27,5694,4100.14
2021-10-28,4760,4067.71
2021-10-29,5688,3858.86
2021-10-30,2772,3781.14
2021-10-31,233,3677.43
2021-11-01,3052,3622.29
2021-11-02,4269,3578.0
2021-11-03,4968,3584.14
2021-11-04,4374,3577.43
2021-11-05,5378,3872.71
2021-11-06,2815,4067.43
2021-11-07,186,4303.29
2021-11-08,5119,4422.57
2021-11-09,5632,4682.57
2021-11-10,6619,4953.29
2021-11-11,5209,5032.71
2021-11-12,7198,4855.86
2021-11-13,4710,4631.71
2021-11-14,742,4371.43
2021-11-15,3881,4238.71
2021-11-16,4063,3953.0
2021-11-17,4797,3702.86
2021-11-18,4280,3647.43
2021-11-19,5198,3625.43
2021-11-20,2959,3561.14
2021-11-21,354,3544.71
2021-11-22,3727,3472.71
2021-11-23,3613,3340.43
2021-11-24,4682,3294.43
2021-11-25,3776,3294.14
2021-11-26,4272,3294.0
2021-11-27,2637,3311.29
2021-11-28,352,3298.14
2021-11-29,3726,3334.0
2021-11-30,3734,3432.71
2021-12-01,4590,3586.29
2021-12-02,4027,3658.57
2021-12-03,4963,3779.43
2021-12-04,3712,3960.43
2021-12-05,858,4035.29
2021-12-06,4572,4183.43
2021-12-07,5001,4279.0
2021-12-08,5114,4335.0
2021-12-09,5064,4352.43
2021-12-10,5632,4380.29
2021-12-11,4104,4325.57
2021-12-12,980,4310.43
2021-12-13,4767,4286.86
2021-12-14,4618,4233.29
2021-12-15,5008,4164.43
2021-12-16,4899,4178.43
2021-12-17,5257,4154.14
2021-12-18,3622,4142.71
2021-12-19,1078,4075.14
2021-12-20,4597,3879.29
2021-12-21,4538,3244.57
2021-12-22,4535,2729.71
2021-12-23,3528,2577.86
2021-12-24,814,2374.14
2021-12-25,18,2134.57
2021-12-26,15,1948.57
2021-12-27,3171,1777.29
2021-12-28,2861,1750.14
2021-12-29,3233,1749.14
2021-12-30,2329,1750.14
2021-12-31,624,1727.71
2022-01-01,11,1809.29
2022-01-02,22,2018.43
2022-01-03,3014,2224.29
2022-01-04,3432,2714.43
2022-01-05,4697,3477.86
2022-01-06,3770,3803.86
2022-01-07,4055,
2022-01-08,5355,
2022-01-09,2304,
