date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-10,931,6993.14
2021-10-11,7326,6947.14
2021-10-12,7645,6890.14
2021-10-13,9041,6796.43
2021-10-14,8074,6736.43
2021-10-15,9237,6568.43
2021-10-16,5321,6396.86
2021-10-17,511,6115.57
2021-10-18,6150,5828.86
2021-10-19,6444,5527.86
2021-10-20,7072,5374.86
2021-10-21,6067,5367.57
2021-10-22,7130,5133.0
2021-10-23,4250,4899.71
2021-10-24,460,4702.86
2021-10-25,4508,4516.14
2021-10-26,4811,4309.43
2021-10-27,5694,4098.29
2021-10-28,4760,4065.86
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.43
2021-11-03,4966,3583.57
2021-11-04,4373,3576.86
2021-11-05,5376,3871.29
2021-11-06,2815,4065.71
2021-11-07,186,4300.86
2021-11-08,5114,4419.43
2021-11-09,5630,4678.14
2021-11-10,6612,4948.86
2021-11-11,5203,5028.43
2021-11-12,7187,4852.0
2021-11-13,4710,4628.14
2021-11-14,743,4368.57
2021-11-15,3879,4236.57
2021-11-16,4063,3952.29
2021-11-17,4795,3702.14
2021-11-18,4279,3646.43
2021-11-19,5197,3624.14
2021-11-20,2959,3559.57
2021-11-21,353,3542.71
2021-11-22,3723,3470.57
2021-11-23,3611,3337.57
2021-11-24,4677,3291.29
2021-11-25,3774,3291.14
2021-11-26,4266,3291.14
2021-11-27,2635,3307.86
2021-11-28,352,3292.71
2021-11-29,3723,3328.29
2021-11-30,3728,3425.71
2021-12-01,4571,3579.14
2021-12-02,4023,3650.43
2021-12-03,4948,3771.14
2021-12-04,3709,3946.43
2021-12-05,851,4022.0
2021-12-06,4568,4168.57
2021-12-07,4955,4263.71
2021-12-08,5100,4319.0
2021-12-09,5049,4337.29
2021-12-10,5614,4364.57
2021-12-11,4096,4315.57
2021-12-12,979,4300.71
2021-12-13,4759,4279.43
2021-12-14,4612,4225.57
2021-12-15,4996,4156.71
2021-12-16,4900,4170.86
2021-12-17,5237,4146.71
2021-12-18,3614,4134.29
2021-12-19,1078,4067.14
2021-12-20,4590,3869.29
2021-12-21,4525,3237.29
2021-12-22,4526,2723.57
2021-12-23,3515,2571.57
2021-12-24,813,2367.57
2021-12-25,18,2126.57
2021-12-26,14,1940.71
2021-12-27,3162,1770.29
2021-12-28,2838,1742.43
2021-12-29,3225,1741.43
2021-12-30,2322,1742.43
2021-12-31,618,
2022-01-01,11,
2022-01-02,21,
