date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-04,95,101.86
2022-04-05,81,97.14
2022-04-06,211,98.57
2022-04-07,78,98.57
2022-04-08,126,98.71
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.57
2022-04-23,86,100.43
2022-04-24,0,108.71
2022-04-25,115,107.57
2022-04-26,93,107.43
2022-04-27,243,106.29
2022-04-28,57,106.43
2022-04-29,158,103.57
2022-04-30,78,99.71
2022-05-01,1,104.0
2022-05-02,95,108.57
2022-05-03,66,106.43
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.71
2022-05-09,86,111.43
2022-05-10,71,112.57
2022-05-11,323,118.57
2022-05-12,73,118.86
2022-05-13,151,119.57
2022-05-14,126,122.86
2022-05-15,2,121.0
2022-05-16,91,124.29
2022-05-17,94,125.0
2022-05-18,310,122.0
2022-05-19,96,121.71
2022-05-20,156,124.29
2022-05-21,105,124.43
2022-05-22,0,139.14
2022-05-23,109,127.0
2022-05-24,95,121.29
2022-05-25,413,115.29
2022-05-26,11,115.29
2022-05-27,116,109.71
2022-05-28,63,104.86
2022-05-29,0,85.29
2022-05-30,70,94.29
2022-05-31,61,97.57
2022-06-01,276,102.0
2022-06-02,74,102.0
2022-06-03,139,94.71
2022-06-04,94,95.71
2022-06-05,0,93.71
2022-06-06,19,95.0
2022-06-07,68,91.29
2022-06-08,262,89.29
2022-06-09,83,89.43
2022-06-10,113,100.14
2022-06-11,80,100.0
2022-06-12,1,97.29
2022-06-13,94,94.14
2022-06-14,67,94.0
2022-06-15,243,88.57
2022-06-16,61,88.43
2022-06-17,112,83.71
2022-06-18,42,82.14
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.14
2022-06-22,236,80.0
2022-06-23,44,80.0
2022-06-24,101,81.71
2022-06-25,62,
2022-06-26,0,
2022-06-27,73,
