date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-04,10537,7693.14
2021-08-05,10373,7679.71
2021-08-06,11593,7897.43
2021-08-07,4166,8030.86
2021-08-08,236,8045.57
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.86
2021-08-14,5807,9048.71
2021-08-15,310,9360.71
2021-08-16,9640,9554.71
2021-08-17,11094,10025.0
2021-08-18,12824,10264.71
2021-08-19,14002,10286.71
2021-08-20,16498,10585.0
2021-08-21,7485,10834.57
2021-08-22,464,11272.86
2021-08-23,11728,11728.71
2021-08-24,12841,12264.57
2021-08-25,15892,12885.29
2021-08-26,17193,13039.43
2021-08-27,20249,13467.57
2021-08-28,11830,13825.14
2021-08-29,1543,14051.29
2021-08-30,14725,14210.57
2021-08-31,15344,14381.71
2021-09-01,17475,14365.71
2021-09-02,18308,14481.0
2021-09-03,21447,14574.71
2021-09-04,11718,14675.57
2021-09-05,2350,15311.71
2021-09-06,15381,16164.86
2021-09-07,16050,17303.43
2021-09-08,21928,18578.14
2021-09-09,24280,18797.29
2021-09-10,29417,19922.43
2021-09-11,20641,21160.29
2021-09-12,3884,22060.43
2021-09-13,23257,22170.14
2021-09-14,24715,21860.71
2021-09-15,28229,21134.0
2021-09-16,25048,21015.14
2021-09-17,27251,20221.57
2021-09-18,15554,19541.71
2021-09-19,3052,18434.71
2021-09-20,17702,17591.57
2021-09-21,19956,16305.43
2021-09-22,20480,15641.71
2021-09-23,19146,15512.29
2021-09-24,18248,14667.0
2021-09-25,10908,13612.43
2021-09-26,2146,12537.14
2021-09-27,11785,
2021-09-28,12574,
2021-09-29,12953,
