date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-18,4289,3655.29
2021-11-19,5211,3632.71
2021-11-20,2961,3568.14
2021-11-21,354,3550.57
2021-11-22,3730,3477.43
2021-11-23,3625,3345.0
2021-11-24,4684,3298.86
2021-11-25,3777,3298.57
2021-11-26,4284,3299.0
2021-11-27,2638,3315.71
2021-11-28,352,3305.14
2021-11-29,3733,3341.29
2021-11-30,3742,3439.14
2021-12-01,4610,3592.86
2021-12-02,4030,3665.29
2021-12-03,4969,3788.43
2021-12-04,3714,3969.0
2021-12-05,859,4041.71
2021-12-06,4595,4189.86
2021-12-07,5006,4288.43
2021-12-08,5119,4344.0
2021-12-09,5067,4361.43
2021-12-10,5659,4386.71
2021-12-11,4103,4334.71
2021-12-12,981,4322.0
2021-12-13,4772,4306.43
2021-12-14,4642,4252.0
2021-12-15,5030,4184.43
2021-12-16,4958,4198.57
2021-12-17,5278,4179.29
2021-12-18,3630,4169.14
2021-12-19,1080,4104.0
2021-12-20,4637,3901.71
2021-12-21,4571,3264.57
2021-12-22,4574,2748.57
2021-12-23,3542,2596.43
2021-12-24,818,2388.0
2021-12-25,18,2150.71
2021-12-26,15,1962.14
2021-12-27,3178,1789.57
2021-12-28,2910,1761.86
2021-12-29,3254,1760.86
2021-12-30,2334,1761.86
2021-12-31,624,1743.14
2022-01-01,11,1824.86
2022-01-02,22,2061.29
2022-01-03,3047,2272.29
2022-01-04,3482,2772.86
2022-01-05,4909,3579.29
2022-01-06,3811,3905.29
2022-01-07,4128,3950.86
2022-01-08,5656,3929.43
2022-01-09,2304,4139.14
2022-01-10,3366,4176.86
2022-01-11,3332,4100.86
2022-01-12,6377,4243.14
2022-01-13,4075,4295.29
2022-01-14,3596,4219.71
2022-01-15,6652,4211.14
2022-01-16,2669,4069.0
2022-01-17,2837,3959.71
2022-01-18,3272,3864.14
2022-01-19,5382,3456.29
2022-01-20,3310,3288.71
2022-01-21,2927,3138.57
2022-01-22,3797,2942.71
2022-01-23,1496,2623.0
2022-01-24,1786,2386.86
2022-01-25,1901,2206.14
2022-01-26,3144,1969.86
2022-01-27,1657,1804.57
2022-01-28,1662,1701.57
2022-01-29,2143,1549.57
2022-01-30,339,1335.29
2022-01-31,1065,1223.71
2022-02-01,837,1111.14
2022-02-02,1644,914.86
2022-02-03,876,882.71
2022-02-04,874,814.29
2022-02-05,769,763.86
2022-02-06,114,662.43
2022-02-07,586,600.71
2022-02-08,484,
2022-02-09,934,
2022-02-10,444,
