date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-07,16263,17464.43
2021-09-08,22143,18747.43
2021-09-09,24555,18966.86
2021-09-10,29680,20101.57
2021-09-11,20763,21352.86
2021-09-12,3924,22287.14
2021-09-13,23383,22407.43
2021-09-14,25022,22103.14
2021-09-15,28683,21366.0
2021-09-16,25397,21245.14
2021-09-17,27550,20457.29
2021-09-18,15603,19781.86
2021-09-19,3078,18676.86
2021-09-20,17868,17852.71
2021-09-21,20294,16562.71
2021-09-22,20948,15904.14
2021-09-23,19628,15771.43
2021-09-24,18520,14956.86
2021-09-25,10993,13913.71
2021-09-26,2149,12850.71
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9603.71
2021-10-02,6984,8997.43
2021-10-03,1506,8518.71
2021-10-04,8493,8090.43
2021-10-05,8748,7697.29
2021-10-06,10156,7553.43
2021-10-07,8380,7471.14
2021-10-08,9614,7301.14
2021-10-09,5977,7142.71
2021-10-10,930,6982.0
2021-10-11,7303,6937.86
2021-10-12,7639,6883.57
2021-10-13,9031,6789.86
2021-10-14,8071,6730.0
2021-10-15,9234,6564.43
2021-10-16,5321,6390.14
2021-10-17,511,6106.43
2021-10-18,6144,5819.0
2021-10-19,6419,5515.86
2021-10-20,7045,5357.86
2021-10-21,6059,5350.71
2021-10-22,7112,5116.14
2021-10-23,4215,4885.29
2021-10-24,461,4689.0
2021-10-25,4502,4499.43
2021-10-26,4803,4290.71
2021-10-27,5671,4083.14
2021-10-28,4732,4050.57
2021-10-29,5651,3841.86
2021-10-30,2762,3763.0
2021-10-31,233,3659.86
2021-11-01,3041,3600.71
2021-11-02,4251,3554.86
2021-11-03,4949,3561.14
2021-11-04,4318,3554.57
2021-11-05,5330,3843.43
2021-11-06,2806,4035.0
2021-11-07,187,4266.71
2021-11-08,5063,4386.57
2021-11-09,5592,4642.29
2021-11-10,6571,4911.43
2021-11-11,5157,4990.71
2021-11-12,7120,4809.71
2021-11-13,4690,4586.43
2021-11-14,742,4326.0
2021-11-15,3796,4194.43
2021-11-16,4029,3910.14
2021-11-17,4748,3660.14
2021-11-18,4236,3604.57
2021-11-19,5130,3588.29
2021-11-20,2940,3521.14
2021-11-21,353,3500.0
2021-11-22,3682,3418.43
2021-11-23,3559,3284.71
2021-11-24,4600,3237.86
2021-11-25,3665,3237.71
2021-11-26,4194,3235.0
2021-11-27,2612,3236.14
2021-11-28,352,
2021-11-29,3663,
2021-11-30,3567,
