date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-07,147,151.14
2022-03-08,114,152.43
2022-03-09,354,155.57
2022-03-10,115,153.29
2022-03-11,215,147.57
2022-03-12,125,144.71
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.57
2022-03-28,112,126.14
2022-03-29,71,121.14
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.0
2022-04-02,89,119.43
2022-04-03,0,105.14
2022-04-04,95,101.57
2022-04-05,81,96.71
2022-04-06,211,98.14
2022-04-07,76,98.14
2022-04-08,125,98.14
2022-04-09,99,99.0
2022-04-10,0,99.29
2022-04-11,95,97.57
2022-04-12,87,80.43
2022-04-13,213,71.86
2022-04-14,64,71.86
2022-04-15,5,58.57
2022-04-16,39,57.57
2022-04-17,0,53.43
2022-04-18,2,53.57
2022-04-19,80,74.71
2022-04-20,184,81.43
2022-04-21,65,81.43
2022-04-22,153,97.57
2022-04-23,86,99.43
2022-04-24,0,107.86
2022-04-25,115,106.71
2022-04-26,93,107.29
2022-04-27,243,106.29
2022-04-28,57,106.29
2022-04-29,157,103.0
2022-04-30,79,99.29
2022-05-01,0,103.57
2022-05-02,92,107.86
2022-05-03,67,105.14
2022-05-04,273,105.71
2022-05-05,87,105.71
2022-05-06,138,105.0
2022-05-07,83,105.14
2022-05-08,0,112.0
2022-05-09,87,110.0
2022-05-10,68,111.71
2022-05-11,321,117.86
2022-05-12,73,118.14
2022-05-13,150,118.57
2022-05-14,126,120.71
2022-05-15,2,118.29
2022-05-16,90,121.71
2022-05-17,83,121.57
2022-05-18,304,118.57
2022-05-19,97,118.29
2022-05-20,149,120.71
2022-05-21,105,121.86
2022-05-22,0,138.0
2022-05-23,107,125.71
2022-05-24,91,120.86
2022-05-25,417,114.86
2022-05-26,11,114.86
2022-05-27,115,109.29
2022-05-28,63,
2022-05-29,0,
2022-05-30,68,
