date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,9034,7748.71
2021-08-04,10548,7700.43
2021-08-05,10387,7687.14
2021-08-06,11604,7904.86
2021-08-07,4169,8040.0
2021-08-08,237,8057.0
2021-08-09,9355,8380.43
2021-08-10,9980,8610.0
2021-08-11,10667,8844.14
2021-08-12,12651,8854.57
2021-08-13,13211,8898.29
2021-08-14,5808,9057.71
2021-08-15,310,9368.14
2021-08-16,9661,9566.0
2021-08-17,11096,10039.86
2021-08-18,12840,10280.86
2021-08-19,14036,10303.0
2021-08-20,16528,10600.43
2021-08-21,7495,10853.29
2021-08-22,465,11302.43
2021-08-23,11743,11757.86
2021-08-24,12866,12295.86
2021-08-25,15984,12922.43
2021-08-26,17224,13076.86
2021-08-27,20294,13514.0
2021-08-28,11881,13887.86
2021-08-29,1546,14111.71
2021-08-30,14803,14301.0
2021-08-31,15483,14490.86
2021-09-01,17551,14476.71
2021-09-02,18549,14596.57
2021-09-03,21623,14686.57
2021-09-04,11782,14795.29
2021-09-05,2385,15442.71
2021-09-06,15433,16297.29
2021-09-07,16244,17440.0
2021-09-08,22083,18721.0
2021-09-09,24531,18940.86
2021-09-10,29622,20074.14
2021-09-11,20749,21325.86
2021-09-12,3924,22261.43
2021-09-13,23366,22377.86
2021-09-14,25006,22077.57
2021-09-15,28632,21342.0
2021-09-16,25346,21221.0
2021-09-17,27520,20432.0
2021-09-18,15600,19754.43
2021-09-19,3077,18648.29
2021-09-20,17843,17825.86
2021-09-21,20263,16531.86
2021-09-22,20889,15871.71
2021-09-23,19589,15739.14
2021-09-24,18462,14925.43
2021-09-25,10979,13880.57
2021-09-26,2149,12799.14
2021-09-27,12147,11618.0
2021-09-28,12949,10732.43
2021-09-29,13319,10156.71
2021-09-30,11321,10064.57
2021-10-01,12263,9535.71
2021-10-02,6949,8926.0
2021-10-03,1504,8448.71
2021-10-04,8445,8023.57
2021-10-05,8681,7627.86
2021-10-06,9978,7487.43
2021-10-07,8345,7405.14
2021-10-08,9493,7237.0
2021-10-09,5966,7078.43
2021-10-10,928,6936.14
2021-10-11,7268,6886.14
2021-10-12,7571,6841.86
2021-10-13,8982,6746.57
2021-10-14,7995,6687.0
2021-10-15,9183,6519.14
2021-10-16,5299,6347.71
2021-10-17,511,6060.57
2021-10-18,6093,5779.14
2021-10-19,6371,5476.86
2021-10-20,6972,5318.57
2021-10-21,6025,5311.43
2021-10-22,7067,5069.43
2021-10-23,4191,4830.0
2021-10-24,461,
2021-10-25,4399,
2021-10-26,4695,
