date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,1546,14108.0
2021-08-30,14799,14297.29
2021-08-31,15481,14487.71
2021-09-01,17550,14475.57
2021-09-02,18549,14595.43
2021-09-03,21622,14685.57
2021-09-04,11782,14794.43
2021-09-05,2385,15442.0
2021-09-06,15430,16296.14
2021-09-07,16243,17438.86
2021-09-08,22083,18719.57
2021-09-09,24528,18939.43
2021-09-10,29621,20072.57
2021-09-11,20747,21323.86
2021-09-12,3924,22259.0
2021-09-13,23362,22375.57
2021-09-14,25002,22075.0
2021-09-15,28629,21339.57
2021-09-16,25344,21218.29
2021-09-17,27517,20427.57
2021-09-18,15599,19748.29
2021-09-19,3075,18637.29
2021-09-20,17827,17814.29
2021-09-21,20247,16519.0
2021-09-22,20852,15858.43
2021-09-23,19583,15726.0
2021-09-24,18450,14907.29
2021-09-25,10975,13859.57
2021-09-26,2148,12782.71
2021-09-27,12096,11601.14
2021-09-28,12913,10716.57
2021-09-29,13314,10141.29
2021-09-30,11312,10048.57
2021-10-01,12258,9525.86
2021-10-02,6948,8921.14
2021-10-03,1499,8443.71
2021-10-04,8437,8019.86
2021-10-05,8680,7624.71
2021-10-06,9972,7484.14
2021-10-07,8345,7402.57
2021-10-08,9492,7235.29
2021-10-09,5964,7076.71
2021-10-10,928,6935.14
2021-10-11,7266,6885.14
2021-10-12,7570,6841.29
2021-10-13,8981,6746.29
2021-10-14,7995,6686.71
2021-10-15,9185,6518.71
2021-10-16,5299,6347.0
2021-10-17,511,6059.14
2021-10-18,6090,5775.71
2021-10-19,6368,5470.0
2021-10-20,6966,5310.71
2021-10-21,6011,5303.57
2021-10-22,7045,
2021-10-23,4184,
2021-10-24,461,
