date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-28,112,126.14
2022-03-29,71,121.14
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.0
2022-04-02,89,119.43
2022-04-03,0,105.14
2022-04-04,95,101.86
2022-04-05,81,97.14
2022-04-06,211,98.57
2022-04-07,78,98.57
2022-04-08,126,98.71
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.57
2022-04-23,86,100.43
2022-04-24,0,108.71
2022-04-25,115,107.57
2022-04-26,93,107.43
2022-04-27,243,106.29
2022-04-28,57,106.29
2022-04-29,158,103.14
2022-04-30,78,99.29
2022-05-01,0,103.57
2022-05-02,93,108.14
2022-05-03,66,106.0
2022-05-04,273,106.71
2022-05-05,89,106.71
2022-05-06,143,105.86
2022-05-07,83,106.57
2022-05-08,0,113.71
2022-05-09,87,111.43
2022-05-10,71,112.57
2022-05-11,323,118.71
2022-05-12,73,119.0
2022-05-13,151,119.57
2022-05-14,126,122.29
2022-05-15,2,120.29
2022-05-16,91,123.71
2022-05-17,90,124.14
2022-05-18,309,121.14
2022-05-19,97,120.86
2022-05-20,154,123.29
2022-05-21,105,124.0
2022-05-22,0,138.86
2022-05-23,108,126.57
2022-05-24,95,121.0
2022-05-25,413,115.0
2022-05-26,11,115.0
2022-05-27,115,109.29
2022-05-28,63,104.43
2022-05-29,0,84.71
2022-05-30,68,93.71
2022-05-31,61,97.14
2022-06-01,275,101.43
2022-06-02,74,101.43
2022-06-03,139,94.43
2022-06-04,93,95.43
2022-06-05,0,93.43
2022-06-06,19,94.71
2022-06-07,68,91.0
2022-06-08,261,89.14
2022-06-09,83,89.29
2022-06-10,113,100.0
2022-06-11,80,99.86
2022-06-12,1,97.29
2022-06-13,94,94.0
2022-06-14,67,93.29
2022-06-15,243,87.86
2022-06-16,60,87.71
2022-06-17,108,82.71
2022-06-18,42,
2022-06-19,0,
2022-06-20,59,
