date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-26,2149,12853.43
2021-09-27,12168,11677.71
2021-09-28,12996,10799.0
2021-09-29,13518,10226.14
2021-09-30,11399,10134.29
2021-10-01,12369,9609.57
2021-10-02,6984,9003.71
2021-10-03,1506,8523.57
2021-10-04,8495,8093.71
2021-10-05,8755,7700.86
2021-10-06,10157,7557.0
2021-10-07,8390,7474.86
2021-10-08,9619,7305.0
2021-10-09,5977,7145.86
2021-10-10,931,6985.86
2021-10-11,7306,6940.57
2021-10-12,7641,6886.0
2021-10-13,9037,6792.43
2021-10-14,8073,6732.43
2021-10-15,9237,6567.43
2021-10-16,5322,6393.57
2021-10-17,511,6112.0
2021-10-18,6151,5824.29
2021-10-19,6424,5522.29
2021-10-20,7066,5369.0
2021-10-21,6059,5361.71
2021-10-22,7123,5126.71
2021-10-23,4249,4896.14
2021-10-24,460,4697.86
2021-10-25,4506,4510.71
2021-10-26,4810,4304.71
2021-10-27,5678,4093.71
2021-10-28,4749,4061.29
2021-10-29,5681,3853.57
2021-10-30,2772,3775.43
2021-10-31,233,3673.29
2021-11-01,3052,3615.86
2021-11-02,4263,3572.0
2021-11-03,4963,3577.86
2021-11-04,4347,3571.43
2021-11-05,5374,3863.86
2021-11-06,2813,4057.71
2021-11-07,188,4292.29
2021-11-08,5099,4412.57
2021-11-09,5620,4671.43
2021-11-10,6605,4942.29
2021-11-11,5189,5021.57
2021-11-12,7186,4847.14
2021-11-13,4709,4624.43
2021-11-14,743,4363.14
2021-11-15,3878,4232.71
2021-11-16,4061,3947.43
2021-11-17,4776,3696.29
2021-11-18,4276,3640.57
2021-11-19,5189,3615.71
2021-11-20,2951,3549.57
2021-11-21,353,3534.43
2021-11-22,3704,3461.71
2021-11-23,3598,3328.29
2021-11-24,4670,3282.29
2021-11-25,3767,3282.14
2021-11-26,4255,3284.86
2021-11-27,2629,3300.57
2021-11-28,352,3283.29
2021-11-29,3723,3318.29
2021-11-30,3708,3415.86
2021-12-01,4549,3568.57
2021-12-02,4012,3637.14
2021-12-03,4938,3756.43
2021-12-04,3698,3930.29
2021-12-05,832,4008.29
2021-12-06,4558,4151.86
2021-12-07,4925,4246.29
2021-12-08,5095,4301.71
2021-12-09,5017,4322.71
2021-12-10,5599,4347.43
2021-12-11,4086,4298.86
2021-12-12,979,4276.57
2021-12-13,4731,4249.43
2021-12-14,4585,4174.86
2021-12-15,4939,4099.86
2021-12-16,4827,4110.71
2021-12-17,5077,
2021-12-18,3561,
2021-12-19,1055,
