date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,1547,14126.86
2021-08-30,14808,14316.43
2021-08-31,15498,14498.43
2021-09-01,17592,14488.86
2021-09-02,18561,14609.0
2021-09-03,21634,14698.86
2021-09-04,11782,14806.43
2021-09-05,2388,15456.0
2021-09-06,15437,16311.43
2021-09-07,16251,17460.57
2021-09-08,22139,18743.43
2021-09-09,24549,18962.86
2021-09-10,29678,20097.86
2021-09-11,20762,21350.57
2021-09-12,3924,22285.14
2021-09-13,23382,22404.86
2021-09-14,25020,22100.43
2021-09-15,28681,21363.43
2021-09-16,25387,21242.57
2021-09-17,27547,20454.86
2021-09-18,15603,19779.43
2021-09-19,3078,18674.29
2021-09-20,17868,17850.57
2021-09-21,20292,16559.14
2021-09-22,20945,15900.29
2021-09-23,19621,15767.57
2021-09-24,18507,14954.0
2021-09-25,10991,13911.14
2021-09-26,2149,12846.86
2021-09-27,12173,11668.29
2021-09-28,12992,10785.29
2021-09-29,13495,10212.71
2021-09-30,11371,10120.86
2021-10-01,12326,9593.0
2021-10-02,6983,8984.14
2021-10-03,1506,8505.57
2021-10-04,8478,8078.14
2021-10-05,8730,7686.14
2021-10-06,10145,7542.57
2021-10-07,8379,7460.29
2021-10-08,9582,7291.57
2021-10-09,5978,7130.57
2021-10-10,930,6970.14
2021-10-11,7297,6923.0
2021-10-12,7603,6871.71
2021-10-13,9022,6777.43
2021-10-14,8049,6717.57
2021-10-15,9223,6549.86
2021-10-16,5318,6378.71
2021-10-17,511,6093.71
2021-10-18,6123,5806.86
2021-10-19,6405,5504.0
2021-10-20,7027,5345.43
2021-10-21,6041,5338.29
2021-10-22,7103,5100.86
2021-10-23,4208,4869.57
2021-10-24,461,4672.71
2021-10-25,4461,4483.71
2021-10-26,4786,4272.29
2021-10-27,5649,4065.29
2021-10-28,4718,4032.86
2021-10-29,5623,3826.0
2021-10-30,2759,3745.57
2021-10-31,234,3644.43
2021-11-01,3013,3586.86
2021-11-02,4223,3543.86
2021-11-03,4941,3549.43
2021-11-04,4315,3542.71
2021-11-05,5322,3831.71
2021-11-06,2798,4026.0
2021-11-07,187,4247.0
2021-11-08,5036,4363.57
2021-11-09,5583,4613.86
2021-11-10,6488,4881.57
2021-11-11,5131,4960.71
2021-11-12,7074,4777.71
2021-11-13,4672,4553.29
2021-11-14,741,4244.57
2021-11-15,3755,4067.71
2021-11-16,4012,3729.0
2021-11-17,4327,3446.57
2021-11-18,3893,3390.86
2021-11-19,4703,
2021-11-20,2695,
2021-11-21,351,
