date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-14,742,4377.43
2021-11-15,3887,4246.0
2021-11-16,4079,3961.43
2021-11-17,4810,3711.43
2021-11-18,4292,3656.0
2021-11-19,5208,3633.86
2021-11-20,2962,3569.0
2021-11-21,354,3551.43
2021-11-22,3732,3478.29
2021-11-23,3625,3346.14
2021-11-24,4687,3300.0
2021-11-25,3780,3299.71
2021-11-26,4283,3299.86
2021-11-27,2639,3317.0
2021-11-28,352,3306.14
2021-11-29,3733,3342.29
2021-11-30,3745,3440.43
2021-12-01,4611,3594.0
2021-12-02,4033,3666.43
2021-12-03,4970,3789.57
2021-12-04,3714,3969.71
2021-12-05,859,4042.43
2021-12-06,4595,4190.43
2021-12-07,5006,4289.0
2021-12-08,5120,4345.0
2021-12-09,5069,4362.43
2021-12-10,5660,4388.0
2021-12-11,4106,4336.43
2021-12-12,981,4324.29
2021-12-13,4774,4308.57
2021-12-14,4645,4254.0
2021-12-15,5035,4186.14
2021-12-16,4959,4200.43
2021-12-17,5278,4181.43
2021-12-18,3631,4171.0
2021-12-19,1081,4105.86
2021-12-20,4641,3903.43
2021-12-21,4572,3266.29
2021-12-22,4579,2750.14
2021-12-23,3542,2597.86
2021-12-24,818,2388.86
2021-12-25,18,2151.14
2021-12-26,15,1961.71
2021-12-27,3178,1789.14
2021-12-28,2908,1761.43
2021-12-29,3253,1760.43
2021-12-30,2334,1761.43
2021-12-31,624,1742.0
2022-01-01,11,1823.57
2022-01-02,22,2059.86
2022-01-03,3042,2271.0
2022-01-04,3479,2771.14
2022-01-05,4907,3577.14
2022-01-06,3812,3903.14
2022-01-07,4125,3949.0
2022-01-08,5653,3926.14
2022-01-09,2304,4134.14
2022-01-10,3363,4170.57
2022-01-11,3319,4094.86
2022-01-12,6363,4237.57
2022-01-13,4067,4289.71
2022-01-14,3595,4214.29
2022-01-15,6652,4207.86
2022-01-16,2669,4067.86
2022-01-17,2835,3959.71
2022-01-18,3274,3864.29
2022-01-19,5383,3456.43
2022-01-20,3310,3288.86
2022-01-21,2927,3136.71
2022-01-22,3797,2939.86
2022-01-23,1496,2619.14
2022-01-24,1770,2382.86
2022-01-25,1896,2201.57
2022-01-26,3138,1965.29
2022-01-27,1656,1800.0
2022-01-28,1658,1698.86
2022-01-29,2143,1547.43
2022-01-30,339,1333.71
2022-01-31,1062,1220.0
2022-02-01,836,1106.0
2022-02-02,1642,909.29
2022-02-03,860,877.14
2022-02-04,860,
2022-02-05,766,
2022-02-06,114,
