date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-14,25023,22103.29
2021-09-15,28681,21366.43
2021-09-16,25397,21245.43
2021-09-17,27550,20457.57
2021-09-18,15605,19782.0
2021-09-19,3078,18677.43
2021-09-20,17869,17853.57
2021-09-21,20294,16563.71
2021-09-22,20949,15905.0
2021-09-23,19630,15772.29
2021-09-24,18521,14957.57
2021-09-25,10994,13914.43
2021-09-26,2149,12851.43
2021-09-27,12166,11672.57
2021-09-28,12992,10793.29
2021-09-29,13508,10220.43
2021-09-30,11378,10128.57
2021-10-01,12366,9604.14
2021-10-02,6984,8998.14
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.71
2021-10-08,9618,7302.71
2021-10-09,5977,7144.29
2021-10-10,930,6983.57
2021-10-11,7305,6939.14
2021-10-12,7641,6884.43
2021-10-13,9032,6790.71
2021-10-14,8071,6730.86
2021-10-15,9235,6565.71
2021-10-16,5321,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.86
2021-10-19,6425,5519.71
2021-10-20,7059,5362.0
2021-10-21,6060,5354.71
2021-10-22,7113,5119.86
2021-10-23,4217,4889.14
2021-10-24,460,4691.71
2021-10-25,4505,4502.43
2021-10-26,4810,4294.86
2021-10-27,5677,4087.29
2021-10-28,4735,4054.86
2021-10-29,5660,3847.0
2021-10-30,2764,3768.57
2021-10-31,233,3665.43
2021-11-01,3050,3608.57
2021-11-02,4261,3564.86
2021-11-03,4955,3571.71
2021-11-04,4337,3565.29
2021-11-05,5354,3854.57
2021-11-06,2812,4046.57
2021-11-07,188,4278.14
2021-11-08,5075,4395.57
2021-11-09,5605,4650.86
2021-11-10,6576,4919.86
2021-11-11,5159,4999.0
2021-11-12,7141,4817.29
2021-11-13,4695,4593.29
2021-11-14,742,4333.43
2021-11-15,3803,4204.14
2021-11-16,4037,3917.29
2021-11-17,4757,3667.29
2021-11-18,4254,3611.71
2021-11-19,5133,3595.71
2021-11-20,2945,3530.43
2021-11-21,353,3511.71
2021-11-22,3691,3433.43
2021-11-23,3580,3303.29
2021-11-24,4626,3258.86
2021-11-25,3706,3258.71
2021-11-26,4222,3258.0
2021-11-27,2634,3272.86
2021-11-28,352,3257.43
2021-11-29,3686,3295.29
2021-11-30,3684,3391.71
2021-12-01,4518,3542.43
2021-12-02,3971,3611.0
2021-12-03,4897,3726.86
2021-12-04,3689,3889.14
2021-12-05,832,
2021-12-06,4497,
2021-12-07,4820,
