date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-26,27,27.57
2022-09-27,14,27.29
2022-09-28,70,24.43
2022-09-29,23,24.43
2022-09-30,33,24.57
2022-10-01,4,26.14
2022-10-02,0,23.14
2022-10-03,28,22.86
2022-10-04,25,23.43
2022-10-05,49,24.0
2022-10-06,21,24.0
2022-10-07,37,24.0
2022-10-08,8,28.0
2022-10-09,0,31.86
2022-10-10,28,33.43
2022-10-11,53,34.14
2022-10-12,76,36.86
2022-10-13,32,36.86
2022-10-14,42,40.0
2022-10-15,27,39.0
2022-10-16,0,41.43
2022-10-17,50,41.57
2022-10-18,46,42.86
2022-10-19,93,43.57
2022-10-20,33,43.57
2022-10-21,51,44.14
2022-10-22,32,45.14
2022-10-23,0,45.0
2022-10-24,54,49.43
2022-10-25,53,50.71
2022-10-26,92,49.43
2022-10-27,64,49.43
2022-10-28,60,47.0
2022-10-29,23,43.29
2022-10-30,0,43.0
2022-10-31,37,42.14
2022-11-01,27,41.29
2022-11-02,90,40.14
2022-11-03,58,40.29
2022-11-04,54,41.86
2022-11-05,15,44.29
2022-11-06,1,42.43
2022-11-07,48,38.43
2022-11-08,44,37.29
2022-11-09,77,37.0
2022-11-10,30,36.86
2022-11-11,46,33.86
2022-11-12,13,33.0
2022-11-13,0,31.86
2022-11-14,27,31.57
2022-11-15,38,32.14
2022-11-16,69,32.71
2022-11-17,28,32.71
2022-11-18,50,32.29
2022-11-19,17,30.57
2022-11-20,0,29.86
2022-11-21,24,30.57
2022-11-22,26,28.14
2022-11-23,64,27.29
2022-11-24,33,27.29
2022-11-25,33,29.71
2022-11-26,11,29.14
2022-11-27,0,29.0
2022-11-28,41,27.29
2022-11-29,22,26.0
2022-11-30,63,26.43
2022-12-01,21,26.43
2022-12-02,24,24.43
2022-12-03,14,23.86
2022-12-04,0,22.14
2022-12-05,27,22.14
2022-12-06,18,22.0
2022-12-07,51,21.43
2022-12-08,21,21.43
2022-12-09,23,20.71
2022-12-10,10,20.71
2022-12-11,0,19.86
2022-12-12,22,20.57
2022-12-13,18,20.57
2022-12-14,45,19.86
2022-12-15,26,19.86
2022-12-16,23,19.29
2022-12-17,5,
2022-12-18,0,
2022-12-19,18,
