date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,7831,7906.43
2021-08-03,9034,7748.57
2021-08-04,10547,7700.29
2021-08-05,10387,7687.0
2021-08-06,11604,7904.71
2021-08-07,4169,8039.43
2021-08-08,237,8056.57
2021-08-09,9355,8380.0
2021-08-10,9977,8609.57
2021-08-11,10667,8843.71
2021-08-12,12651,8854.14
2021-08-13,13211,8897.86
2021-08-14,5808,9057.71
2021-08-15,310,9368.14
2021-08-16,9661,9566.0
2021-08-17,11096,10039.86
2021-08-18,12840,10280.86
2021-08-19,14036,10303.0
2021-08-20,16528,10600.43
2021-08-21,7495,10853.14
2021-08-22,465,11302.29
2021-08-23,11743,11757.71
2021-08-24,12865,12295.43
2021-08-25,15984,12919.43
2021-08-26,17224,13073.86
2021-08-27,20292,13510.86
2021-08-28,11863,13884.57
2021-08-29,1546,14108.43
2021-08-30,14802,14297.71
2021-08-31,15481,14487.71
2021-09-01,17551,14476.14
2021-09-02,18549,14596.0
2021-09-03,21622,14686.14
2021-09-04,11782,14795.0
2021-09-05,2385,15442.43
2021-09-06,15433,16296.57
2021-09-07,16243,17439.43
2021-09-08,22083,18720.14
2021-09-09,24528,18940.0
2021-09-10,29622,20073.29
2021-09-11,20747,21324.57
2021-09-12,3924,22260.14
2021-09-13,23366,22377.0
2021-09-14,25002,22076.29
2021-09-15,28632,21340.86
2021-09-16,25346,21219.71
2021-09-17,27517,20430.57
2021-09-18,15599,19752.29
2021-09-19,3076,18641.57
2021-09-20,17842,17818.43
2021-09-21,20254,16524.43
2021-09-22,20857,15864.0
2021-09-23,19584,15731.57
2021-09-24,18459,14915.86
2021-09-25,10976,13867.57
2021-09-26,2149,12790.43
2021-09-27,12132,11609.86
2021-09-28,12916,10724.57
2021-09-29,13317,10149.29
2021-09-30,11320,10057.0
2021-10-01,12262,9529.57
2021-10-02,6949,8924.43
2021-10-03,1503,8446.57
2021-10-04,8440,8021.57
2021-10-05,8680,7626.0
2021-10-06,9972,7485.57
2021-10-07,8345,7403.43
2021-10-08,9493,7235.86
2021-10-09,5966,7077.14
2021-10-10,928,6935.71
2021-10-11,7267,6885.71
2021-10-12,7569,6841.57
2021-10-13,8982,6746.29
2021-10-14,7995,6686.71
2021-10-15,9184,6518.57
2021-10-16,5299,6347.57
2021-10-17,511,6059.71
2021-10-18,6090,5777.71
2021-10-19,6372,5472.57
2021-10-20,6967,5314.14
2021-10-21,6021,5307.0
2021-10-22,7048,5062.0
2021-10-23,4190,
2021-10-24,461,
2021-10-25,4375,
