date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-04,10548,7700.43
2021-08-05,10387,7687.14
2021-08-06,11604,7904.86
2021-08-07,4169,8039.86
2021-08-08,237,8056.86
2021-08-09,9355,8380.29
2021-08-10,9979,8609.86
2021-08-11,10667,8844.0
2021-08-12,12651,8854.43
2021-08-13,13211,8898.14
2021-08-14,5808,9057.86
2021-08-15,310,9368.29
2021-08-16,9661,9566.14
2021-08-17,11097,10040.0
2021-08-18,12840,10281.0
2021-08-19,14036,10303.14
2021-08-20,16528,10600.71
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.14
2021-08-24,12866,12296.29
2021-08-25,15984,12923.71
2021-08-26,17225,13078.14
2021-08-27,20295,13515.29
2021-08-28,11887,13889.14
2021-08-29,1546,14113.14
2021-08-30,14804,14302.29
2021-08-31,15483,14492.0
2021-09-01,17552,14477.0
2021-09-02,18549,14596.86
2021-09-03,21623,14686.71
2021-09-04,11782,14795.43
2021-09-05,2385,15442.71
2021-09-06,15433,16297.14
2021-09-07,16244,17440.0
2021-09-08,22083,18721.14
2021-09-09,24530,18941.0
2021-09-10,29623,20074.29
2021-09-11,20750,21326.0
2021-09-12,3924,22261.86
2021-09-13,23366,22378.57
2021-09-14,25006,22078.14
2021-09-15,28634,21342.43
2021-09-16,25347,21221.43
2021-09-17,27520,20433.29
2021-09-18,15600,19756.14
2021-09-19,3077,18650.86
2021-09-20,17849,17828.43
2021-09-21,20266,16534.43
2021-09-22,20897,15874.29
2021-09-23,19590,15741.71
2021-09-24,18462,14927.29
2021-09-25,10979,13882.29
2021-09-26,2149,12806.86
2021-09-27,12148,11625.71
2021-09-28,12951,10740.43
2021-09-29,13369,10164.71
2021-09-30,11322,10072.57
2021-10-01,12265,9544.14
2021-10-02,6949,8934.14
2021-10-03,1504,8449.86
2021-10-04,8449,8024.57
2021-10-05,8681,7628.71
2021-10-06,9979,7488.29
2021-10-07,8345,7406.0
2021-10-08,9494,7237.29
2021-10-09,5966,7078.71
2021-10-10,928,6936.29
2021-10-11,7268,6886.43
2021-10-12,7571,6842.43
2021-10-13,8982,6747.14
2021-10-14,7996,6687.57
2021-10-15,9186,6519.86
2021-10-16,5299,6348.71
2021-10-17,511,6061.57
2021-10-18,6094,5780.14
2021-10-19,6373,5478.43
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7074,5071.57
2021-10-23,4191,4835.43
2021-10-24,461,4637.86
2021-10-25,4404,
2021-10-26,4720,
2021-10-27,5589,
