date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,95.0
2022-06-06,19,96.29
2022-06-07,68,92.29
2022-06-08,267,90.43
2022-06-09,83,90.57
2022-06-10,114,102.0
2022-06-11,82,102.14
2022-06-12,1,100.14
2022-06-13,99,97.0
2022-06-14,69,97.0
2022-06-15,253,91.29
2022-06-16,61,91.14
2022-06-17,114,86.0
2022-06-18,42,84.29
2022-06-19,0,82.14
2022-06-20,63,80.86
2022-06-21,57,79.57
2022-06-22,238,82.43
2022-06-23,52,82.43
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.14
2022-07-02,62,83.0
2022-07-03,0,79.29
2022-07-04,69,79.86
2022-07-05,68,78.71
2022-07-06,193,76.43
2022-07-07,61,76.43
2022-07-08,98,78.43
2022-07-09,46,81.0
2022-07-10,0,74.86
2022-07-11,83,74.86
2022-07-12,86,80.29
2022-07-13,150,79.57
2022-07-14,61,79.71
2022-07-15,136,76.43
2022-07-16,41,75.43
2022-07-17,1,73.43
2022-07-18,60,74.57
2022-07-19,79,69.29
2022-07-20,136,67.86
2022-07-21,69,67.71
2022-07-22,99,67.0
2022-07-23,31,67.86
2022-07-24,0,69.14
2022-07-25,55,67.57
2022-07-26,85,70.29
2022-07-27,145,69.71
2022-07-28,58,70.0
2022-07-29,118,62.43
2022-07-30,27,59.14
2022-07-31,2,54.14
2022-08-01,2,56.14
2022-08-02,62,52.71
2022-08-03,110,51.57
2022-08-04,72,51.29
2022-08-05,94,59.14
2022-08-06,19,60.14
2022-08-07,0,64.14
2022-08-08,57,61.43
2022-08-09,69,62.29
2022-08-10,138,60.86
2022-08-11,53,60.86
2022-08-12,100,59.29
2022-08-13,9,55.86
2022-08-14,0,56.57
2022-08-15,46,55.86
2022-08-16,45,55.86
2022-08-17,143,57.71
2022-08-18,48,57.71
2022-08-19,100,55.86
2022-08-20,22,
2022-08-21,0,
2022-08-22,33,
