date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-31,1076,1236.86
2022-02-01,861,1124.29
2022-02-02,1665,928.29
2022-02-03,897,896.0
2022-02-04,885,826.43
2022-02-05,774,774.57
2022-02-06,114,673.43
2022-02-07,589,615.43
2022-02-08,498,578.14
2022-02-09,957,539.29
2022-02-10,491,533.86
2022-02-11,624,498.29
2022-02-12,502,476.0
2022-02-13,76,417.86
2022-02-14,340,397.43
2022-02-15,342,351.0
2022-02-16,550,330.0
2022-02-17,348,323.43
2022-02-18,299,306.71
2022-02-19,355,283.14
2022-02-20,30,268.43
2022-02-21,223,253.71
2022-02-22,177,248.29
2022-02-23,447,229.57
2022-02-24,245,226.57
2022-02-25,261,218.71
2022-02-26,224,209.29
2022-02-27,9,196.14
2022-02-28,168,175.57
2022-03-01,111,167.71
2022-03-02,355,150.43
2022-03-03,101,151.86
2022-03-04,206,148.86
2022-03-05,103,148.43
2022-03-06,19,148.14
2022-03-07,147,150.14
2022-03-08,108,151.43
2022-03-09,353,154.57
2022-03-10,115,152.29
2022-03-11,215,146.57
2022-03-12,125,144.57
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.57
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,177,128.57
2022-03-19,124,124.57
2022-03-20,0,120.57
2022-03-21,104,123.29
2022-03-22,66,125.71
2022-03-23,290,121.43
2022-03-24,102,121.43
2022-03-25,194,121.71
2022-03-26,94,122.29
2022-03-27,0,124.29
2022-03-28,106,123.86
2022-03-29,70,117.29
2022-03-30,304,114.57
2022-03-31,99,114.57
2022-04-01,148,111.86
2022-04-02,75,112.0
2022-04-03,0,98.0
2022-04-04,87,94.29
2022-04-05,71,90.71
2022-04-06,206,91.57
2022-04-07,73,91.57
2022-04-08,123,92.0
2022-04-09,81,94.0
2022-04-10,0,94.0
2022-04-11,90,91.29
2022-04-12,85,74.43
2022-04-13,206,67.86
2022-04-14,54,67.86
2022-04-15,5,55.29
2022-04-16,35,53.29
2022-04-17,0,48.43
2022-04-18,2,47.86
2022-04-19,71,67.14
2022-04-20,172,73.0
2022-04-21,50,73.0
2022-04-22,140,86.29
2022-04-23,76,
2022-04-24,0,
2022-04-25,95,
