date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-01,2,55.43
2022-08-02,60,52.57
2022-08-03,109,51.57
2022-08-04,71,51.29
2022-08-05,98,59.0
2022-08-06,19,60.71
2022-08-07,0,65.0
2022-08-08,56,62.57
2022-08-09,72,62.71
2022-08-10,139,61.29
2022-08-11,54,61.29
2022-08-12,99,59.86
2022-08-13,9,56.43
2022-08-14,0,58.29
2022-08-15,46,57.57
2022-08-16,48,59.0
2022-08-17,152,61.0
2022-08-18,49,61.0
2022-08-19,109,60.14
2022-08-20,23,58.29
2022-08-21,0,57.86
2022-08-22,40,58.29
2022-08-23,35,51.29
2022-08-24,149,54.0
2022-08-25,52,54.0
2022-08-26,60,54.29
2022-08-27,42,53.86
2022-08-28,0,52.29
2022-08-29,42,53.57
2022-08-30,32,54.0
2022-08-31,138,50.71
2022-09-01,61,50.71
2022-09-02,63,51.57
2022-09-03,19,49.86
2022-09-04,0,47.86
2022-09-05,48,44.43
2022-09-06,20,41.71
2022-09-07,124,43.14
2022-09-08,37,43.14
2022-09-09,44,42.86
2022-09-10,29,45.14
2022-09-11,0,40.0
2022-09-12,46,40.43
2022-09-13,36,40.71
2022-09-14,88,38.57
2022-09-15,40,38.57
2022-09-16,46,35.71
2022-09-17,14,35.14
2022-09-18,0,34.14
2022-09-19,26,31.57
2022-09-20,32,29.86
2022-09-21,81,31.29
2022-09-22,22,31.29
2022-09-23,34,31.43
2022-09-24,24,28.86
2022-09-25,0,27.29
2022-09-26,27,27.43
2022-09-27,14,27.0
2022-09-28,70,24.14
2022-09-29,23,24.14
2022-09-30,31,24.0
2022-10-01,4,25.86
2022-10-02,0,22.86
2022-10-03,26,22.57
2022-10-04,27,23.29
2022-10-05,49,23.86
2022-10-06,21,23.86
2022-10-07,36,24.0
2022-10-08,8,27.57
2022-10-09,0,31.43
2022-10-10,27,33.0
2022-10-11,52,34.29
2022-10-12,76,37.29
2022-10-13,32,37.29
2022-10-14,45,40.29
2022-10-15,29,39.14
2022-10-16,0,41.0
2022-10-17,48,41.0
2022-10-18,44,41.86
2022-10-19,89,42.43
2022-10-20,32,42.43
2022-10-21,51,42.43
2022-10-22,33,
2022-10-23,0,
2022-10-24,48,
