date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,330,8015.29
2021-08-02,7826,7893.14
2021-08-03,9015,7734.71
2021-08-04,10522,7686.14
2021-08-05,10352,7672.71
2021-08-06,11593,7890.43
2021-08-07,4165,8025.43
2021-08-08,236,8041.86
2021-08-09,9350,8368.86
2021-08-10,9960,8595.86
2021-08-11,10637,8830.43
2021-08-12,12641,8841.0
2021-08-13,13182,8880.57
2021-08-14,5807,9041.86
2021-08-15,310,9348.0
2021-08-16,9627,9540.57
2021-08-17,11089,10010.14
2021-08-18,12780,10249.71
2021-08-19,13989,10271.71
2021-08-20,16469,10570.57
2021-08-21,7484,10818.14
2021-08-22,464,11258.43
2021-08-23,11719,11712.29
2021-08-24,12822,12246.71
2021-08-25,15862,12865.71
2021-08-26,17166,13019.29
2021-08-27,20210,13438.86
2021-08-28,11817,13785.71
2021-08-29,1539,14001.71
2021-08-30,14656,14162.57
2021-08-31,15250,14335.29
2021-09-01,17374,14320.86
2021-09-02,18292,14436.29
2021-09-03,21419,14535.71
2021-09-04,11716,14644.29
2021-09-05,2347,15286.14
2021-09-06,15352,16133.29
2021-09-07,16010,17275.14
2021-09-08,21867,18548.43
2021-09-09,24222,18768.0
2021-09-10,29412,19889.29
2021-09-11,20629,21128.57
2021-09-12,3884,22025.14
2021-09-13,23201,22126.29
2021-09-14,24685,21811.71
2021-09-15,28143,21084.14
2021-09-16,24930,20965.29
2021-09-17,27210,20167.71
2021-09-18,15536,19482.71
2021-09-19,3052,18379.14
2021-09-20,17618,17545.29
2021-09-21,19890,16255.14
2021-09-22,20418,15580.86
2021-09-23,19093,15451.29
2021-09-24,18179,
2021-09-25,10816,
2021-09-26,2145,
