date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-16,25397,21245.57
2021-09-17,27550,20457.57
2021-09-18,15605,19782.29
2021-09-19,3078,18677.71
2021-09-20,17869,17853.86
2021-09-21,20296,16564.0
2021-09-22,20949,15905.29
2021-09-23,19630,15772.57
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7302.86
2021-10-09,5977,7144.43
2021-10-10,931,6983.71
2021-10-11,7305,6939.43
2021-10-12,7641,6884.71
2021-10-13,9032,6790.86
2021-10-14,8072,6730.86
2021-10-15,9235,6565.71
2021-10-16,5320,6392.0
2021-10-17,511,6110.14
2021-10-18,6149,5822.71
2021-10-19,6425,5519.43
2021-10-20,7059,5366.43
2021-10-21,6060,5359.14
2021-10-22,7112,5124.43
2021-10-23,4249,4893.71
2021-10-24,460,4696.29
2021-10-25,4506,4507.14
2021-10-26,4810,4299.71
2021-10-27,5677,4087.57
2021-10-28,4736,4055.14
2021-10-29,5660,3847.29
2021-10-30,2764,3768.86
2021-10-31,233,3665.71
2021-11-01,3051,3609.29
2021-11-02,4261,3566.14
2021-11-03,4955,3573.0
2021-11-04,4341,3566.57
2021-11-05,5358,3856.14
2021-11-06,2812,4049.14
2021-11-07,188,4283.57
2021-11-08,5078,4403.0
2021-11-09,5612,4659.0
2021-11-10,6596,4928.14
2021-11-11,5177,5007.29
2021-11-12,7150,4825.57
2021-11-13,4696,4600.57
2021-11-14,742,4337.86
2021-11-15,3806,4206.57
2021-11-16,4037,3918.86
2021-11-17,4757,3669.0
2021-11-18,4258,3613.43
2021-11-19,5136,3596.86
2021-11-20,2947,3531.71
2021-11-21,353,3513.57
2021-11-22,3690,3435.29
2021-11-23,3581,3305.43
2021-11-24,4630,3260.86
2021-11-25,3710,3260.71
2021-11-26,4227,3260.29
2021-11-27,2635,3275.14
2021-11-28,352,3259.57
2021-11-29,3687,3298.29
2021-11-30,3685,3396.43
2021-12-01,4521,3547.43
2021-12-02,3981,3616.0
2021-12-03,4914,3735.43
2021-12-04,3692,3905.71
2021-12-05,832,3979.71
2021-12-06,4523,4109.71
2021-12-07,4877,
2021-12-08,5039,
2021-12-09,4891,
