date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-29,13522,10229.14
2021-09-30,11397,10137.14
2021-10-01,12369,9612.43
2021-10-02,6992,9008.14
2021-10-03,1506,8530.86
2021-10-04,8499,8102.0
2021-10-05,8772,7711.43
2021-10-06,10181,7566.43
2021-10-07,8395,7484.29
2021-10-08,9635,7316.57
2021-10-09,5977,7155.29
2021-10-10,931,6992.43
2021-10-11,7325,6946.57
2021-10-12,7643,6889.71
2021-10-13,9041,6796.14
2021-10-14,8074,6736.14
2021-10-15,9237,6568.14
2021-10-16,5322,6395.71
2021-10-17,511,6114.29
2021-10-18,6149,5827.43
2021-10-19,6436,5526.43
2021-10-20,7071,5373.29
2021-10-21,6066,5366.0
2021-10-22,7130,5131.57
2021-10-23,4250,4899.29
2021-10-24,460,4702.57
2021-10-25,4508,4515.71
2021-10-26,4810,4309.0
2021-10-27,5694,4097.86
2021-10-28,4758,4065.43
2021-10-29,5683,3857.43
2021-10-30,2772,3780.0
2021-10-31,233,3676.0
2021-11-01,3052,3621.0
2021-11-02,4268,3577.14
2021-11-03,4966,3583.14
2021-11-04,4373,3576.43
2021-11-05,5376,3870.14
2021-11-06,2814,4064.43
2021-11-07,186,4299.43
2021-11-08,5108,4418.0
2021-11-09,5628,4676.57
2021-11-10,6611,4947.29
2021-11-11,5203,5026.86
2021-11-12,7186,4851.29
2021-11-13,4709,4627.71
2021-11-14,743,4367.29
2021-11-15,3879,4235.29
2021-11-16,4063,3950.71
2021-11-17,4788,3700.57
2021-11-18,4279,3644.86
2021-11-19,5194,3622.0
2021-11-20,2958,3557.57
2021-11-21,353,3542.57
2021-11-22,3719,3470.29
2021-11-23,3612,3336.29
2021-11-24,4683,3289.71
2021-11-25,3773,3289.57
2021-11-26,4256,3290.43
2021-11-27,2632,3304.57
2021-11-28,352,3286.71
2021-11-29,3725,3321.71
2021-11-30,3711,3419.29
2021-12-01,4558,3572.0
2021-12-02,4018,3640.71
2021-12-03,4939,3760.57
2021-12-04,3701,3935.29
2021-12-05,833,4012.14
2021-12-06,4564,4158.14
2021-12-07,4934,4253.71
2021-12-08,5096,4310.0
2021-12-09,5040,4330.86
2021-12-10,5608,4354.86
2021-12-11,4095,4307.29
2021-12-12,979,4287.43
2021-12-13,4732,4263.86
2021-12-14,4601,4195.57
2021-12-15,4957,4121.43
2021-12-16,4875,4133.14
2021-12-17,5130,4092.86
2021-12-18,3576,4062.57
2021-12-19,1061,3983.71
2021-12-20,4450,
2021-12-21,4389,
2021-12-22,4405,
