date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,9355,8380.57
2021-08-10,9979,8610.14
2021-08-11,10667,8844.29
2021-08-12,12653,8854.71
2021-08-13,13211,8898.29
2021-08-14,5808,9058.0
2021-08-15,310,9369.14
2021-08-16,9660,9566.57
2021-08-17,11097,10041.14
2021-08-18,12845,10282.14
2021-08-19,14035,10304.29
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.29
2021-08-24,12867,12297.0
2021-08-25,15985,12921.14
2021-08-26,17226,13075.71
2021-08-27,20297,13512.71
2021-08-28,11864,13887.43
2021-08-29,1547,14112.14
2021-08-30,14803,14301.71
2021-08-31,15490,14491.86
2021-09-01,17558,14480.14
2021-09-02,18553,14599.86
2021-09-03,21628,14690.29
2021-09-04,11782,14798.57
2021-09-05,2385,15445.29
2021-09-06,15436,16299.43
2021-09-07,16248,17442.86
2021-09-08,22085,18724.29
2021-09-09,24532,18944.14
2021-09-10,29632,20077.14
2021-09-11,20752,21328.57
2021-09-12,3924,22266.57
2021-09-13,23367,22388.71
2021-09-14,25008,22087.71
2021-09-15,28651,21351.71
2021-09-16,25387,21230.71
2021-09-17,27525,20443.43
2021-09-18,15600,19767.43
2021-09-19,3077,18661.71
2021-09-20,17856,17836.57
2021-09-21,20276,16543.86
2021-09-22,20911,15885.14
2021-09-23,19611,15752.71
2021-09-24,18476,14939.0
2021-09-25,10989,13895.43
2021-09-26,2150,12828.29
2021-09-27,12160,11649.29
2021-09-28,12971,10767.86
2021-09-29,13441,10194.0
2021-09-30,11358,10101.71
2021-10-01,12306,9573.0
2021-10-02,6972,8962.86
2021-10-03,1504,8476.0
2021-10-04,8459,8045.57
2021-10-05,8700,7644.71
2021-10-06,10033,7501.0
2021-10-07,8345,7418.71
2021-10-08,9500,7248.86
2021-10-09,5966,7088.29
2021-10-10,928,6939.0
2021-10-11,7270,6890.29
2021-10-12,7576,6845.57
2021-10-13,8988,6752.14
2021-10-14,8004,6692.57
2021-10-15,9187,6525.29
2021-10-16,5312,6353.71
2021-10-17,511,6066.71
2021-10-18,6099,5784.57
2021-10-19,6375,5484.14
2021-10-20,6979,5324.86
2021-10-21,6029,5317.71
2021-10-22,7084,5079.0
2021-10-23,4197,4850.57
2021-10-24,461,4658.57
2021-10-25,4428,4468.0
2021-10-26,4776,4248.86
2021-10-27,5635,4043.57
2021-10-28,4695,4011.14
2021-10-29,5550,3807.86
2021-10-30,2760,
2021-10-31,234,
2021-11-01,3005,
