date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-04,3495,2782.29
2022-01-05,4927,3589.57
2022-01-06,3822,3916.0
2022-01-07,4148,3962.43
2022-01-08,5662,3942.86
2022-01-09,2307,4154.14
2022-01-10,3376,4194.57
2022-01-11,3358,4119.57
2022-01-12,6406,4262.14
2022-01-13,4105,4314.14
2022-01-14,3623,4240.86
2022-01-15,6660,4233.29
2022-01-16,2671,4088.86
2022-01-17,2863,3982.43
2022-01-18,3305,3885.57
2022-01-19,5395,3478.29
2022-01-20,3360,3310.57
2022-01-21,2945,3159.57
2022-01-22,3809,2960.43
2022-01-23,1497,2640.43
2022-01-24,1806,2398.14
2022-01-25,1911,2215.86
2022-01-26,3155,1978.29
2022-01-27,1664,1813.0
2022-01-28,1669,1708.14
2022-01-29,2146,1557.43
2022-01-30,340,1344.0
2022-01-31,1072,1234.43
2022-02-01,856,1121.86
2022-02-02,1661,925.86
2022-02-03,897,893.57
2022-02-04,881,824.57
2022-02-05,774,773.43
2022-02-06,114,672.57
2022-02-07,589,614.14
2022-02-08,498,576.71
2022-02-09,955,537.86
2022-02-10,488,532.43
2022-02-11,619,496.71
2022-02-12,502,474.43
2022-02-13,76,416.29
2022-02-14,339,396.0
2022-02-15,342,350.29
2022-02-16,548,329.29
2022-02-17,346,322.71
2022-02-18,299,306.14
2022-02-19,355,281.57
2022-02-20,30,267.0
2022-02-21,223,252.29
2022-02-22,170,246.71
2022-02-23,446,228.0
2022-02-24,243,224.57
2022-02-25,260,216.29
2022-02-26,224,207.86
2022-02-27,6,193.86
2022-02-28,165,173.57
2022-03-01,111,165.29
2022-03-02,348,148.0
2022-03-03,101,149.86
2022-03-04,202,147.29
2022-03-05,103,146.0
2022-03-06,19,146.71
2022-03-07,147,148.57
2022-03-08,102,150.14
2022-03-09,353,153.29
2022-03-10,114,150.57
2022-03-11,213,144.86
2022-03-12,125,143.57
2022-03-13,0,138.29
2022-03-14,107,133.43
2022-03-15,93,127.57
2022-03-16,316,127.43
2022-03-17,80,127.43
2022-03-18,172,126.86
2022-03-19,124,123.14
2022-03-20,0,118.71
2022-03-21,103,121.0
2022-03-22,67,123.86
2022-03-23,285,119.57
2022-03-24,96,119.57
2022-03-25,192,119.71
2022-03-26,94,119.86
2022-03-27,0,
2022-03-28,104,
2022-03-29,68,
