date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,11431,9524.29
2021-07-28,11800,9377.29
2021-07-29,11129,9312.86
2021-07-30,12588,8490.43
2021-07-31,4437,8136.86
2021-08-01,327,7939.29
2021-08-02,7721,7812.57
2021-08-03,8956,7650.86
2021-08-04,10417,7609.14
2021-08-05,10242,7596.14
2021-08-06,11456,7816.86
2021-08-07,4145,7947.86
2021-08-08,236,7960.71
2021-08-09,9266,8283.43
2021-08-10,9873,8510.57
2021-08-11,10507,8730.0
2021-08-12,12501,8740.14
2021-08-13,13046,8776.14
2021-08-14,5681,8927.14
2021-08-15,307,9220.86
2021-08-16,9518,9413.14
2021-08-17,10930,9852.43
2021-08-18,12563,10067.29
2021-08-19,13847,10088.71
2021-08-20,16121,10365.43
2021-08-21,7185,10586.71
2021-08-22,457,11009.86
2021-08-23,11455,11423.0
2021-08-24,12479,11947.14
2021-08-25,15525,12577.0
2021-08-26,16739,12648.0
2021-08-27,19790,13052.57
2021-08-28,11594,13415.29
2021-08-29,954,13580.71
2021-08-30,14287,13643.71
2021-08-31,15018,13638.14
2021-09-01,16683,13613.14
2021-09-02,17180,13808.57
2021-09-03,19751,13873.43
2021-09-04,11419,13946.0
2021-09-05,2322,14513.71
2021-09-06,14741,15400.71
2021-09-07,15526,16584.29
2021-09-08,20657,17693.86
2021-09-09,23389,17882.86
2021-09-10,28036,19033.14
2021-09-11,19186,20213.14
2021-09-12,3645,21156.0
2021-09-13,22793,21278.14
2021-09-14,23786,21054.86
2021-09-15,27257,20458.29
2021-09-16,24244,20360.86
2021-09-17,26473,19572.29
2021-09-18,15010,18956.43
2021-09-19,2963,
2021-09-20,17273,
2021-09-21,19475,
