date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-24,460,4704.29
2021-10-25,4514,4518.14
2021-10-26,4813,4312.0
2021-10-27,5694,4101.43
2021-10-28,4764,4069.0
2021-10-29,5688,3860.14
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3623.0
2021-11-02,4269,3579.0
2021-11-03,4968,3584.43
2021-11-04,4374,3577.71
2021-11-05,5380,3873.0
2021-11-06,2815,4067.43
2021-11-07,186,4303.57
2021-11-08,5119,4423.0
2021-11-09,5630,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7200,4856.57
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4239.86
2021-11-16,4063,3954.57
2021-11-17,4797,3704.14
2021-11-18,4284,3648.71
2021-11-19,5203,3626.71
2021-11-20,2959,3562.43
2021-11-21,354,3546.14
2021-11-22,3727,3473.86
2021-11-23,3613,3341.29
2021-11-24,4683,3295.43
2021-11-25,3778,3295.14
2021-11-26,4275,3295.43
2021-11-27,2638,3312.86
2021-11-28,352,3299.86
2021-11-29,3729,3335.71
2021-11-30,3735,3434.29
2021-12-01,4592,3588.14
2021-12-02,4029,3660.57
2021-12-03,4965,3781.14
2021-12-04,3715,3962.0
2021-12-05,859,4037.57
2021-12-06,4573,4185.86
2021-12-07,5001,4283.57
2021-12-08,5121,4339.29
2021-12-09,5067,4356.57
2021-12-10,5649,4383.71
2021-12-11,4105,4329.86
2021-12-12,980,4315.0
2021-12-13,4763,4297.43
2021-12-14,4624,4242.29
2021-12-15,5017,4174.29
2021-12-16,4944,4188.29
2021-12-17,5263,4165.14
2021-12-18,3629,4153.29
2021-12-19,1078,4084.71
2021-12-20,4601,3882.43
2021-12-21,4541,3247.0
2021-12-22,4537,2731.14
2021-12-23,3528,2579.29
2021-12-24,815,2375.0
2021-12-25,18,2139.0
2021-12-26,15,1952.86
2021-12-27,3171,1781.71
2021-12-28,2889,1754.43
2021-12-29,3234,1753.43
2021-12-30,2330,1754.43
2021-12-31,624,1732.71
2022-01-01,11,1812.57
2022-01-02,22,2046.86
2022-01-03,3019,2255.86
2022-01-04,3448,2753.86
2022-01-05,4874,3554.29
2022-01-06,3793,3880.0
2022-01-07,4110,3926.29
2022-01-08,5614,3902.71
2022-01-09,2302,4105.57
2022-01-10,3343,4130.0
2022-01-11,3283,4048.86
2022-01-12,6294,4192.57
2022-01-13,3964,4244.86
2022-01-14,3542,
2022-01-15,6620,
2022-01-16,2668,
