date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-11,10666,8842.57
2021-08-12,12654,8853.0
2021-08-13,13208,8897.29
2021-08-14,5806,9056.86
2021-08-15,310,9367.14
2021-08-16,9660,9564.57
2021-08-17,11094,10037.86
2021-08-18,12838,10278.29
2021-08-19,14036,10300.29
2021-08-20,16521,10597.0
2021-08-21,7489,10849.71
2021-08-22,464,11292.43
2021-08-23,11737,11747.14
2021-08-24,12863,12284.43
2021-08-25,15937,12907.71
2021-08-26,17219,13062.0
2021-08-27,20282,13497.43
2021-08-28,11852,13869.57
2021-08-29,1544,14096.43
2021-08-30,14785,14281.29
2021-08-31,15468,14469.57
2021-09-01,17525,14458.71
2021-09-02,18513,14578.71
2021-09-03,21600,14668.29
2021-09-04,11776,14773.29
2021-09-05,2384,15417.71
2021-09-06,15412,16265.0
2021-09-07,16203,17392.43
2021-09-08,22036,18662.86
2021-09-09,24444,18880.57
2021-09-10,29492,20006.86
2021-09-11,20669,21242.86
2021-09-12,3908,22157.0
2021-09-13,23296,22262.71
2021-09-14,24855,21956.71
2021-09-15,28435,21226.29
2021-09-16,25184,21106.43
2021-09-17,27350,20316.71
2021-09-18,15556,19651.43
2021-09-19,3069,18551.86
2021-09-20,17768,17740.71
2021-09-21,20198,16453.86
2021-09-22,20738,15797.14
2021-09-23,19506,15665.29
2021-09-24,18342,14854.86
2021-09-25,10959,13810.57
2021-09-26,2146,12744.29
2021-09-27,12095,11568.14
2021-09-28,12888,10691.43
2021-09-29,13274,10116.0
2021-09-30,11273,10023.43
2021-10-01,12205,9494.86
2021-10-02,6931,8862.14
2021-10-03,1498,8330.86
2021-10-04,8395,
2021-10-05,8459,
2021-10-06,9555,
