date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-20,17873,17854.57
2021-09-21,20296,16564.57
2021-09-22,20949,15905.86
2021-09-23,19630,15773.14
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.29
2021-09-27,12166,11673.43
2021-09-28,12993,10794.29
2021-09-29,13513,10221.43
2021-09-30,11378,10129.57
2021-10-01,12367,9605.14
2021-10-02,6984,8999.57
2021-10-03,1506,8520.14
2021-10-04,8495,8092.14
2021-10-05,8754,7699.43
2021-10-06,10157,7555.57
2021-10-07,8382,7473.43
2021-10-08,9618,7303.57
2021-10-09,5977,7144.57
2021-10-10,931,6984.29
2021-10-11,7306,6940.0
2021-10-12,7641,6885.43
2021-10-13,9035,6791.86
2021-10-14,8072,6731.86
2021-10-15,9236,6566.86
2021-10-16,5322,6393.14
2021-10-17,511,6111.14
2021-10-18,6151,5823.71
2021-10-19,6425,5521.71
2021-10-20,7061,5368.43
2021-10-21,6060,5361.14
2021-10-22,7122,5126.14
2021-10-23,4249,4895.43
2021-10-24,460,4697.71
2021-10-25,4506,4509.57
2021-10-26,4810,4301.57
2021-10-27,5677,4089.57
2021-10-28,4743,4057.14
2021-10-29,5666,3849.29
2021-10-30,2765,3770.86
2021-10-31,233,3668.14
2021-11-01,3051,3611.0
2021-11-02,4261,3568.14
2021-11-03,4958,3575.0
2021-11-04,4343,3568.57
2021-11-05,5366,3858.71
2021-11-06,2813,4052.43
2021-11-07,188,4287.29
2021-11-08,5082,4407.29
2021-11-09,5617,4664.57
2021-11-10,6602,4934.14
2021-11-11,5183,5013.29
2021-11-12,7167,4839.71
2021-11-13,4700,4614.57
2021-11-14,742,4351.86
2021-11-15,3867,4220.0
2021-11-16,4041,3931.29
2021-11-17,4763,3681.29
2021-11-18,4260,3625.71
2021-11-19,5146,3600.86
2021-11-20,2950,3535.71
2021-11-21,353,3517.57
2021-11-22,3693,3440.43
2021-11-23,3585,3309.43
2021-11-24,4636,3264.43
2021-11-25,3720,3264.29
2021-11-26,4229,3263.57
2021-11-27,2635,3278.57
2021-11-28,352,3263.29
2021-11-29,3688,3301.57
2021-11-30,3690,3400.0
2021-12-01,4529,3552.0
2021-12-02,3988,3620.57
2021-12-03,4918,3741.43
2021-12-04,3699,3913.14
2021-12-05,832,3990.86
2021-12-06,4534,4133.14
2021-12-07,4892,4227.29
2021-12-08,5073,4281.57
2021-12-09,4984,4302.29
2021-12-10,5577,4320.14
2021-12-11,4079,
2021-12-12,977,
2021-12-13,4659,
