date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-19,3078,18677.71
2021-09-20,17869,17853.86
2021-09-21,20296,16564.0
2021-09-22,20949,15905.29
2021-09-23,19630,15772.57
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7303.0
2021-10-09,5977,7144.57
2021-10-10,931,6983.86
2021-10-11,7306,6939.57
2021-10-12,7641,6884.86
2021-10-13,9032,6791.29
2021-10-14,8072,6731.29
2021-10-15,9235,6566.0
2021-10-16,5322,6392.29
2021-10-17,511,6110.57
2021-10-18,6149,5823.14
2021-10-19,6425,5519.86
2021-10-20,7060,5366.57
2021-10-21,6060,5359.29
2021-10-22,7112,5124.57
2021-10-23,4249,4893.86
2021-10-24,460,4696.29
2021-10-25,4506,4507.29
2021-10-26,4810,4299.86
2021-10-27,5677,4087.86
2021-10-28,4737,4055.43
2021-10-29,5660,3847.57
2021-10-30,2765,3769.14
2021-10-31,233,3666.29
2021-11-01,3051,3610.0
2021-11-02,4261,3567.14
2021-11-03,4957,3574.0
2021-11-04,4343,3567.57
2021-11-05,5360,3857.43
2021-11-06,2813,4050.57
2021-11-07,188,4285.29
2021-11-08,5080,4405.0
2021-11-09,5613,4662.71
2021-11-10,6600,4932.29
2021-11-11,5181,5011.43
2021-11-12,7164,4831.14
2021-11-13,4700,4606.14
2021-11-14,742,4343.29
2021-11-15,3818,4211.71
2021-11-16,4038,3923.14
2021-11-17,4760,3673.14
2021-11-18,4260,3617.57
2021-11-19,5144,3599.57
2021-11-20,2950,3534.57
2021-11-21,353,3517.0
2021-11-22,3692,3439.43
2021-11-23,3583,3308.0
2021-11-24,4637,3263.0
2021-11-25,3717,3262.86
2021-11-26,4224,3262.14
2021-11-27,2635,3277.14
2021-11-28,352,3261.43
2021-11-29,3687,3299.86
2021-11-30,3688,3398.71
2021-12-01,4527,3550.14
2021-12-02,3986,3618.71
2021-12-03,4916,3739.43
2021-12-04,3695,3911.14
2021-12-05,832,3988.43
2021-12-06,4532,4129.29
2021-12-07,4890,4221.57
2021-12-08,5068,4275.0
2021-12-09,4972,4295.0
2021-12-10,5562,
2021-12-11,4069,
2021-12-12,972,
