date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-22,20949,15906.0
2021-09-23,19630,15773.29
2021-09-24,18521,14958.0
2021-09-25,10994,13914.57
2021-09-26,2149,12852.43
2021-09-27,12166,11673.57
2021-09-28,12993,10794.43
2021-09-29,13514,10221.57
2021-09-30,11378,10129.71
2021-10-01,12367,9605.29
2021-10-02,6984,8999.86
2021-10-03,1506,8520.29
2021-10-04,8495,8092.29
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.43
2021-10-11,7306,6940.29
2021-10-12,7641,6885.71
2021-10-13,9035,6792.0
2021-10-14,8073,6732.0
2021-10-15,9237,6567.0
2021-10-16,5321,6393.43
2021-10-17,511,6112.14
2021-10-18,6151,5824.57
2021-10-19,6426,5522.57
2021-10-20,7066,5369.43
2021-10-21,6060,5362.14
2021-10-22,7123,5127.14
2021-10-23,4249,4896.29
2021-10-24,460,4697.86
2021-10-25,4506,4509.71
2021-10-26,4810,4301.71
2021-10-27,5677,4089.86
2021-10-28,4743,4057.43
2021-10-29,5667,3849.71
2021-10-30,2766,3771.43
2021-10-31,233,3669.43
2021-11-01,3052,3612.29
2021-11-02,4262,3570.14
2021-11-03,4963,3576.86
2021-11-04,4343,3570.43
2021-11-05,5372,3862.0
2021-11-06,2813,4055.71
2021-11-07,188,4290.0
2021-11-08,5093,4410.71
2021-11-09,5618,4668.43
2021-11-10,6603,4939.14
2021-11-11,5188,5018.43
2021-11-12,7176,4844.29
2021-11-13,4708,4620.14
2021-11-14,743,4358.57
2021-11-15,3874,4226.43
2021-11-16,4049,3936.43
2021-11-17,4772,3685.29
2021-11-18,4263,3629.57
2021-11-19,5146,3604.0
2021-11-20,2950,3538.14
2021-11-21,353,3519.29
2021-11-22,3695,3443.57
2021-11-23,3588,3312.29
2021-11-24,4640,3267.14
2021-11-25,3733,3267.0
2021-11-26,4227,3266.29
2021-11-27,2634,3280.86
2021-11-28,352,3265.43
2021-11-29,3690,3302.29
2021-11-30,3690,3401.0
2021-12-01,4532,3553.14
2021-12-02,3991,3621.71
2021-12-03,4918,3742.57
2021-12-04,3699,3914.43
2021-12-05,832,3992.43
2021-12-06,4536,4136.57
2021-12-07,4893,4232.0
2021-12-08,5078,4286.86
2021-12-09,5000,4307.57
2021-12-10,5586,4330.0
2021-12-11,4083,4280.14
2021-12-12,977,4246.57
2021-12-13,4693,
2021-12-14,4544,
2021-12-15,4843,
