date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.86
2021-11-09,5642,4687.86
2021-11-10,6640,4958.86
2021-11-11,5213,5038.29
2021-11-12,7200,4861.43
2021-11-13,4712,4637.71
2021-11-14,742,4376.14
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.43
2021-11-20,2961,3567.0
2021-11-21,354,3549.29
2021-11-22,3727,3476.43
2021-11-23,3625,3345.14
2021-11-24,4685,3299.14
2021-11-25,3779,3298.86
2021-11-26,4285,3299.43
2021-11-27,2639,3316.57
2021-11-28,352,3306.14
2021-11-29,3731,3341.86
2021-11-30,3745,3439.14
2021-12-01,4612,3592.86
2021-12-02,4029,3665.29
2021-12-03,4966,3788.71
2021-12-04,3715,3968.71
2021-12-05,859,4041.29
2021-12-06,4595,4189.86
2021-12-07,5005,4288.0
2021-12-08,5120,4343.71
2021-12-09,5069,4361.14
2021-12-10,5653,4386.29
2021-12-11,4105,4334.14
2021-12-12,981,4321.86
2021-12-13,4771,4305.29
2021-12-14,4640,4251.29
2021-12-15,5034,4183.57
2021-12-16,4953,4197.86
2021-12-17,5275,4176.57
2021-12-18,3631,4166.14
2021-12-19,1081,4100.0
2021-12-20,4622,3897.29
2021-12-21,4567,3260.71
2021-12-22,4571,2744.57
2021-12-23,3534,2592.29
2021-12-24,819,2385.43
2021-12-25,18,2147.86
2021-12-26,15,1958.0
2021-12-27,3174,1786.14
2021-12-28,2904,1758.29
2021-12-29,3242,1757.29
2021-12-30,2331,1758.29
2021-12-31,624,1739.0
2022-01-01,11,1820.0
2022-01-02,22,2056.0
2022-01-03,3039,2266.43
2022-01-04,3471,2765.57
2022-01-05,4894,3566.71
2022-01-06,3804,3892.43
2022-01-07,4118,3937.29
2022-01-08,5619,3914.71
2022-01-09,2302,4123.43
2022-01-10,3353,4159.86
2022-01-11,3313,4084.43
2022-01-12,6355,4231.0
2022-01-13,4059,4283.43
2022-01-14,3590,4207.86
2022-01-15,6645,4201.71
2022-01-16,2669,4059.0
2022-01-17,2824,3947.14
2022-01-18,3270,3848.86
2022-01-19,5356,3438.71
2022-01-20,3276,3271.14
2022-01-21,2902,3118.57
2022-01-22,3774,2915.0
2022-01-23,1496,
2022-01-24,1756,
2022-01-25,1845,
