date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-13,9042,6796.71
2021-10-14,8074,6736.71
2021-10-15,9238,6568.71
2021-10-16,5321,6397.14
2021-10-17,511,6115.71
2021-10-18,6150,5829.0
2021-10-19,6444,5528.0
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4900.71
2021-10-24,460,4703.86
2021-10-25,4514,4517.14
2021-10-26,4811,4310.29
2021-10-27,5694,4099.14
2021-10-28,4760,4066.71
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.71
2021-11-03,4966,3583.86
2021-11-04,4373,3577.14
2021-11-05,5378,3871.57
2021-11-06,2815,4066.0
2021-11-07,186,4301.43
2021-11-08,5114,4420.0
2021-11-09,5630,4678.43
2021-11-10,6614,4949.14
2021-11-11,5203,5028.71
2021-11-12,7187,4852.57
2021-11-13,4710,4628.57
2021-11-14,743,4368.71
2021-11-15,3881,4236.71
2021-11-16,4062,3952.43
2021-11-17,4795,3702.29
2021-11-18,4279,3646.71
2021-11-19,5197,3624.14
2021-11-20,2959,3560.0
2021-11-21,354,3543.57
2021-11-22,3723,3471.71
2021-11-23,3613,3339.29
2021-11-24,4680,3293.14
2021-11-25,3776,3292.86
2021-11-26,4270,3293.29
2021-11-27,2636,3309.71
2021-11-28,352,3296.14
2021-11-29,3726,3331.57
2021-11-30,3728,3429.86
2021-12-01,4585,3583.43
2021-12-02,4024,3655.43
2021-12-03,4958,3776.0
2021-12-04,3711,3957.14
2021-12-05,856,4032.29
2021-12-06,4570,4179.14
2021-12-07,4996,4272.71
2021-12-08,5111,4328.0
2021-12-09,5052,4345.71
2021-12-10,5613,4372.86
2021-12-11,4098,4318.14
2021-12-12,980,4302.14
2021-12-13,4760,4280.43
2021-12-14,4613,4226.71
2021-12-15,4999,4157.71
2021-12-16,4900,4171.71
2021-12-17,5237,4147.71
2021-12-18,3615,4135.86
2021-12-19,1078,4069.0
2021-12-20,4592,3871.43
2021-12-21,4530,3239.43
2021-12-22,4531,2725.57
2021-12-23,3517,2573.57
2021-12-24,813,2370.14
2021-12-25,18,2129.14
2021-12-26,14,1942.71
2021-12-27,3168,1772.43
2021-12-28,2843,1744.57
2021-12-29,3226,1743.57
2021-12-30,2325,1744.71
2021-12-31,618,1722.29
2022-01-01,11,1804.0
2022-01-02,22,2011.14
2022-01-03,3011,
2022-01-04,3415,
2022-01-05,4676,
