date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,14036,10302.43
2021-08-20,16527,10600.0
2021-08-21,7494,10852.57
2021-08-22,465,11296.14
2021-08-23,11743,11751.43
2021-08-24,12864,12288.14
2021-08-25,15944,12910.86
2021-08-26,17223,13065.29
2021-08-27,20284,13501.14
2021-08-28,11853,13874.57
2021-08-29,1546,14102.29
2021-08-30,14794,14290.43
2021-08-31,15478,14480.43
2021-09-01,17538,14470.0
2021-09-02,18540,14589.86
2021-09-03,21614,14679.29
2021-09-04,11780,14786.71
2021-09-05,2385,15433.71
2021-09-06,15420,16285.29
2021-09-07,16230,17424.43
2021-09-08,22067,18703.43
2021-09-09,24501,18923.0
2021-09-10,29588,20056.14
2021-09-11,20733,21302.29
2021-09-12,3922,22228.86
2021-09-13,23352,22341.0
2021-09-14,24953,22023.0
2021-09-15,28553,21285.57
2021-09-16,25286,21164.29
2021-09-17,27362,20370.0
2021-09-18,15571,19692.29
2021-09-19,3073,18578.29
2021-09-20,17792,17753.0
2021-09-21,20209,16464.86
2021-09-22,20755,15806.14
2021-09-23,19509,15673.71
2021-09-24,18345,14859.86
2021-09-25,10960,13815.14
2021-09-26,2146,12747.86
2021-09-27,12095,11573.57
2021-09-28,12896,10698.86
2021-09-29,13284,10124.14
2021-09-30,11289,10031.71
2021-10-01,12222,9505.71
2021-10-02,6937,8896.14
2021-10-03,1499,8414.29
2021-10-04,8413,7987.43
2021-10-05,8629,7588.57
2021-10-06,9911,7448.43
2021-10-07,8301,7366.86
2021-10-08,9430,7195.57
2021-10-09,5956,7040.71
2021-10-10,928,6904.0
2021-10-11,7214,6811.71
2021-10-12,7545,
2021-10-13,8954,
2021-10-14,7655,
