date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-19,6444,5528.43
2021-10-20,7072,5375.57
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.14
2021-10-24,460,4704.29
2021-10-25,4514,4517.57
2021-10-26,4813,4311.43
2021-10-27,5694,4100.86
2021-10-28,4760,4068.43
2021-10-29,5688,3859.57
2021-10-30,2777,3781.86
2021-10-31,233,3678.14
2021-11-01,3052,3623.0
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.0
2021-11-10,6621,4954.0
2021-11-11,5210,5033.43
2021-11-12,7198,4856.57
2021-11-13,4712,4632.43
2021-11-14,742,4371.86
2021-11-15,3881,4239.43
2021-11-16,4063,3954.43
2021-11-17,4797,3704.14
2021-11-18,4283,3648.71
2021-11-19,5203,3626.71
2021-11-20,2960,3562.43
2021-11-21,354,3546.29
2021-11-22,3727,3473.86
2021-11-23,3613,3341.71
2021-11-24,4684,3295.71
2021-11-25,3776,3295.43
2021-11-26,4278,3295.71
2021-11-27,2638,3313.0
2021-11-28,352,3299.86
2021-11-29,3729,3335.86
2021-11-30,3734,3434.0
2021-12-01,4592,3587.57
2021-12-02,4028,3660.0
2021-12-03,4965,3780.29
2021-12-04,3713,3961.29
2021-12-05,859,4036.29
2021-12-06,4571,4184.57
2021-12-07,5001,4280.86
2021-12-08,5117,4336.86
2021-12-09,5066,4354.14
2021-12-10,5639,4382.0
2021-12-11,4105,4328.14
2021-12-12,980,4313.14
2021-12-13,4766,4289.43
2021-12-14,4624,4235.0
2021-12-15,5012,4166.43
2021-12-16,4900,4180.43
2021-12-17,5258,4156.43
2021-12-18,3625,4144.29
2021-12-19,1078,4076.14
2021-12-20,4598,3880.29
2021-12-21,4539,3245.29
2021-12-22,4535,2730.0
2021-12-23,3529,2578.14
2021-12-24,813,2374.29
2021-12-25,18,2134.71
2021-12-26,15,1948.71
2021-12-27,3171,1777.43
2021-12-28,2862,1750.43
2021-12-29,3233,1749.43
2021-12-30,2330,1750.43
2021-12-31,624,1728.0
2022-01-01,11,1810.14
2022-01-02,22,2021.0
2022-01-03,3014,2227.86
2022-01-04,3437,2723.57
2022-01-05,4709,3487.57
2022-01-06,3778,3813.43
2022-01-07,4094,3852.71
2022-01-08,5359,3815.86
2022-01-09,2303,
2022-01-10,3289,
2022-01-11,3179,
