date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-27,12169,11677.29
2021-09-28,12994,10798.71
2021-09-29,13519,10225.86
2021-09-30,11397,10134.0
2021-10-01,12369,9609.14
2021-10-02,6984,9003.86
2021-10-03,1506,8523.29
2021-10-04,8495,8093.57
2021-10-05,8757,7701.0
2021-10-06,10155,7557.14
2021-10-07,8389,7475.0
2021-10-08,9621,7305.0
2021-10-09,5977,7145.71
2021-10-10,931,6986.14
2021-10-11,7305,6941.14
2021-10-12,7642,6886.29
2021-10-13,9038,6792.43
2021-10-14,8074,6732.43
2021-10-15,9237,6567.29
2021-10-16,5320,6393.43
2021-10-17,511,6112.0
2021-10-18,6149,5824.86
2021-10-19,6425,5522.86
2021-10-20,7068,5370.0
2021-10-21,6064,5362.71
2021-10-22,7123,5128.0
2021-10-23,4250,4897.29
2021-10-24,460,4698.43
2021-10-25,4506,4511.0
2021-10-26,4810,4305.0
2021-10-27,5676,4093.86
2021-10-28,4752,4061.43
2021-10-29,5681,3853.71
2021-10-30,2772,3775.43
2021-10-31,233,3673.71
2021-11-01,3052,3616.0
2021-11-02,4262,3572.29
2021-11-03,4964,3578.29
2021-11-04,4348,3571.57
2021-11-05,5375,3864.71
2021-11-06,2814,4058.86
2021-11-07,186,4293.14
2021-11-08,5104,4413.29
2021-11-09,5621,4671.86
2021-11-10,6604,4942.57
2021-11-11,5189,5022.14
2021-11-12,7185,4847.0
2021-11-13,4709,4624.14
2021-11-14,743,4363.86
2021-11-15,3878,4233.14
2021-11-16,4061,3948.43
2021-11-17,4782,3698.29
2021-11-18,4274,3642.57
2021-11-19,5192,3618.86
2021-11-20,2958,3552.71
2021-11-21,353,3536.86
2021-11-22,3712,3464.43
2021-11-23,3598,3330.57
2021-11-24,4671,3283.86
2021-11-25,3767,3283.71
2021-11-26,4255,3285.57
2021-11-27,2631,3301.29
2021-11-28,352,3284.29
2021-11-29,3725,3320.0
2021-11-30,3708,3417.57
2021-12-01,4552,3570.14
2021-12-02,4017,3638.71
2021-12-03,4938,3758.29
2021-12-04,3699,3932.57
2021-12-05,832,4010.29
2021-12-06,4562,4153.0
2021-12-07,4928,4248.14
2021-12-08,5096,4304.43
2021-12-09,5016,4325.43
2021-12-10,5604,4349.71
2021-12-11,4093,4300.57
2021-12-12,979,4278.57
2021-12-13,4732,4254.29
2021-12-14,4584,4184.14
2021-12-15,4942,4108.71
2021-12-16,4846,4120.43
2021-12-17,5113,4075.71
2021-12-18,3565,
2021-12-19,1061,
2021-12-20,4419,
