date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-23,19629,15773.43
2021-09-24,18521,14958.14
2021-09-25,10994,13915.14
2021-09-26,2149,12853.43
2021-09-27,12168,11675.0
2021-09-28,12996,10796.14
2021-09-29,13517,10223.29
2021-09-30,11380,10131.43
2021-10-01,12369,9606.71
2021-10-02,6984,9000.86
2021-10-03,1506,8520.86
2021-10-04,8495,8092.57
2021-10-05,8755,7699.71
2021-10-06,10157,7555.86
2021-10-07,8382,7473.71
2021-10-08,9619,7303.86
2021-10-09,5977,7144.71
2021-10-10,931,6984.71
2021-10-11,7306,6940.57
2021-10-12,7641,6886.0
2021-10-13,9037,6792.29
2021-10-14,8073,6732.29
2021-10-15,9237,6567.29
2021-10-16,5321,6393.43
2021-10-17,511,6111.86
2021-10-18,6151,5824.29
2021-10-19,6424,5522.29
2021-10-20,7066,5369.14
2021-10-21,6060,5361.86
2021-10-22,7123,5126.86
2021-10-23,4249,4896.29
2021-10-24,460,4697.86
2021-10-25,4506,4510.14
2021-10-26,4810,4304.14
2021-10-27,5677,4093.14
2021-10-28,4746,4060.71
2021-10-29,5681,3853.0
2021-10-30,2772,3774.86
2021-10-31,233,3672.86
2021-11-01,3052,3615.71
2021-11-02,4263,3571.86
2021-11-03,4963,3577.71
2021-11-04,4346,3571.29
2021-11-05,5374,3863.57
2021-11-06,2813,4057.29
2021-11-07,188,4291.71
2021-11-08,5098,4412.14
2021-11-09,5619,4670.29
2021-11-10,6604,4941.14
2021-11-11,5189,5020.43
2021-11-12,7181,4845.71
2021-11-13,4709,4623.14
2021-11-14,743,4361.71
2021-11-15,3875,4230.57
2021-11-16,4061,3943.43
2021-11-17,4774,3692.29
2021-11-18,4271,3636.57
2021-11-19,5171,3611.71
2021-11-20,2951,3545.57
2021-11-21,353,3530.43
2021-11-22,3701,3458.0
2021-11-23,3598,3327.14
2021-11-24,4668,3281.86
2021-11-25,3764,3281.71
2021-11-26,4255,3284.14
2021-11-27,2634,3299.86
2021-11-28,352,3282.86
2021-11-29,3718,3318.0
2021-11-30,3708,3415.29
2021-12-01,4549,3567.43
2021-12-02,4010,3636.0
2021-12-03,4936,3756.0
2021-12-04,3699,3930.0
2021-12-05,832,4008.14
2021-12-06,4558,4151.86
2021-12-07,4926,4246.29
2021-12-08,5096,4301.43
2021-12-09,5016,4322.43
2021-12-10,5597,4345.43
2021-12-11,4085,4294.57
2021-12-12,979,4265.14
2021-12-13,4719,4225.86
2021-12-14,4570,
2021-12-15,4890,
2021-12-16,4741,
