date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,310,9369.43
2021-08-16,9661,9566.71
2021-08-17,11097,10041.29
2021-08-18,12846,10282.29
2021-08-19,14034,10304.43
2021-08-20,16533,10602.0
2021-08-21,7495,10854.86
2021-08-22,465,11303.43
2021-08-23,11744,11759.43
2021-08-24,12867,12297.71
2021-08-25,15986,12920.43
2021-08-26,17226,13075.0
2021-08-27,20301,13512.43
2021-08-28,11854,13886.86
2021-08-29,1547,14114.0
2021-08-30,14806,14303.71
2021-08-31,15488,14493.43
2021-09-01,17576,14483.14
2021-09-02,18554,14602.86
2021-09-03,21629,14692.86
2021-09-04,11782,14801.43
2021-09-05,2385,15445.57
2021-09-06,15436,16299.86
2021-09-07,16248,17443.43
2021-09-08,22085,18725.0
2021-09-09,24534,18944.86
2021-09-10,29634,20078.14
2021-09-11,20753,21329.57
2021-09-12,3924,22268.14
2021-09-13,23369,22390.0
2021-09-14,25008,22088.71
2021-09-15,28655,21352.57
2021-09-16,25387,21231.57
2021-09-17,27525,20444.14
2021-09-18,15600,19768.71
2021-09-19,3077,18662.57
2021-09-20,17857,17838.0
2021-09-21,20280,16547.43
2021-09-22,20912,15888.86
2021-09-23,19615,15756.43
2021-09-24,18491,14942.71
2021-09-25,10990,13899.29
2021-09-26,2150,12836.0
2021-09-27,12161,11657.0
2021-09-28,12976,10774.0
2021-09-29,13469,10200.29
2021-09-30,11362,10108.29
2021-10-01,12310,9580.86
2021-10-02,6974,8971.86
2021-10-03,1506,8483.71
2021-10-04,8469,8055.57
2021-10-05,8713,7657.71
2021-10-06,10052,7515.0
2021-10-07,8365,7432.71
2021-10-08,9525,7261.86
2021-10-09,5975,7100.0
2021-10-10,930,6948.14
2021-10-11,7273,6896.57
2021-10-12,7580,6848.86
2021-10-13,8989,6754.0
2021-10-14,8004,6694.14
2021-10-15,9191,6526.43
2021-10-16,5311,6354.86
2021-10-17,511,6067.86
2021-10-18,6099,5785.86
2021-10-19,6379,5485.29
2021-10-20,6980,5327.0
2021-10-21,6030,5319.86
2021-10-22,7087,5081.71
2021-10-23,4203,4853.43
2021-10-24,461,4661.86
2021-10-25,4432,4471.71
2021-10-26,4781,4262.0
2021-10-27,5639,4055.86
2021-10-28,4699,4023.43
2021-10-29,5619,3820.71
2021-10-30,2760,3740.57
2021-10-31,234,3638.43
2021-11-01,3013,3582.14
2021-11-02,4220,3531.86
2021-11-03,4924,3536.57
2021-11-04,4305,3529.29
2021-11-05,5267,
2021-11-06,2793,
2021-11-07,183,
