date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-29,11207,9385.14
2021-07-30,12701,8569.14
2021-07-31,4505,8210.0
2021-08-01,330,8014.14
2021-08-02,7825,7891.71
2021-08-03,9012,7733.43
2021-08-04,10519,7685.0
2021-08-05,10350,7671.57
2021-08-06,11593,7889.43
2021-08-07,4166,8024.71
2021-08-08,236,8041.43
2021-08-09,9350,8368.86
2021-08-10,9959,8595.71
2021-08-11,10636,8829.86
2021-08-12,12642,8840.43
2021-08-13,13181,8880.14
2021-08-14,5805,9041.43
2021-08-15,310,9347.43
2021-08-16,9628,9539.71
2021-08-17,11088,10007.57
2021-08-18,12778,10247.14
2021-08-19,13988,10269.14
2021-08-20,16456,10567.43
2021-08-21,7482,10813.57
2021-08-22,464,11253.43
2021-08-23,11716,11706.14
2021-08-24,12811,12233.57
2021-08-25,15857,12848.57
2021-08-26,17157,13002.14
2021-08-27,20148,13420.71
2021-08-28,11787,13769.0
2021-08-29,1539,13985.71
2021-08-30,14646,14144.71
2021-08-31,15249,14326.14
2021-09-01,17374,14311.0
2021-09-02,18270,14426.29
2021-09-03,21418,14527.0
2021-09-04,11681,14635.71
2021-09-05,2346,15277.43
2021-09-06,15351,16127.71
2021-09-07,16010,17269.57
2021-09-08,21866,18547.86
2021-09-09,24222,18767.57
2021-09-10,29411,19889.0
2021-09-11,20629,21127.86
2021-09-12,3884,22022.14
2021-09-13,23201,22123.14
2021-09-14,24682,21808.29
2021-09-15,28126,21080.29
2021-09-16,24929,20961.43
2021-09-17,27207,20162.71
2021-09-18,15533,19473.71
2021-09-19,3052,18368.86
2021-09-20,17610,17511.57
2021-09-21,19859,
2021-09-22,20392,
2021-09-23,18928,
