date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-12,3925,22287.29
2021-09-13,23384,22407.57
2021-09-14,25023,22103.29
2021-09-15,28681,21366.29
2021-09-16,25397,21245.29
2021-09-17,27550,20457.43
2021-09-18,15604,19781.86
2021-09-19,3078,18677.29
2021-09-20,17869,17853.43
2021-09-21,20294,16563.57
2021-09-22,20949,15904.86
2021-09-23,19630,15772.14
2021-09-24,18521,14957.43
2021-09-25,10993,13914.29
2021-09-26,2149,12851.14
2021-09-27,12166,11672.29
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8998.0
2021-10-03,1506,8519.29
2021-10-04,8495,8091.0
2021-10-05,8750,7698.29
2021-10-06,10156,7554.43
2021-10-07,8380,7472.14
2021-10-08,9617,7302.14
2021-10-09,5977,7143.57
2021-10-10,930,6983.0
2021-10-11,7305,6938.86
2021-10-12,7640,6884.29
2021-10-13,9032,6790.57
2021-10-14,8071,6730.71
2021-10-15,9235,6565.43
2021-10-16,5321,6391.71
2021-10-17,511,6108.0
2021-10-18,6148,5820.71
2021-10-19,6424,5517.43
2021-10-20,7046,5359.71
2021-10-21,6060,5352.43
2021-10-22,7112,5117.57
2021-10-23,4217,4886.14
2021-10-24,460,4690.57
2021-10-25,4504,4501.14
2021-10-26,4804,4293.29
2021-10-27,5677,4085.71
2021-10-28,4734,4053.29
2021-10-29,5657,3845.29
2021-10-30,2764,3767.57
2021-10-31,233,3664.43
2021-11-01,3048,3607.43
2021-11-02,4260,3562.57
2021-11-03,4955,3569.43
2021-11-04,4335,3563.0
2021-11-05,5343,3850.86
2021-11-06,2812,4041.29
2021-11-07,188,4272.43
2021-11-08,5063,4390.0
2021-11-09,5593,4644.57
2021-11-10,6573,4913.29
2021-11-11,5158,4992.43
2021-11-12,7125,4811.57
2021-11-13,4693,4588.14
2021-11-14,742,4327.57
2021-11-15,3797,4196.43
2021-11-16,4029,3911.71
2021-11-17,4749,3661.43
2021-11-18,4240,3605.86
2021-11-19,5132,3590.14
2021-11-20,2941,3523.71
2021-11-21,353,3503.0
2021-11-22,3687,3423.29
2021-11-23,3564,3291.14
2021-11-24,4604,3245.14
2021-11-25,3682,3245.0
2021-11-26,4207,3244.0
2021-11-27,2619,3259.86
2021-11-28,352,3246.0
2021-11-29,3680,3284.0
2021-11-30,3675,3380.14
2021-12-01,4507,3530.43
2021-12-02,3948,3599.0
2021-12-03,4880,
2021-12-04,3671,
2021-12-05,832,
