date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-24,12876,12310.29
2021-08-25,16002,12932.71
2021-08-26,17234,13087.29
2021-08-27,20356,13525.14
2021-08-28,11853,13899.43
2021-08-29,1547,14126.57
2021-08-30,14808,14316.14
2021-08-31,15496,14498.71
2021-09-01,17592,14488.57
2021-09-02,18561,14608.71
2021-09-03,21634,14698.57
2021-09-04,11782,14806.43
2021-09-05,2388,15455.86
2021-09-06,15437,16311.29
2021-09-07,16251,17460.29
2021-09-08,22138,18743.14
2021-09-09,24549,18962.57
2021-09-10,29677,20097.14
2021-09-11,20762,21349.57
2021-09-12,3924,22284.0
2021-09-13,23379,22403.57
2021-09-14,25018,22099.14
2021-09-15,28679,21362.14
2021-09-16,25386,21241.29
2021-09-17,27546,20454.0
2021-09-18,15603,19777.71
2021-09-19,3078,18671.71
2021-09-20,17868,17848.14
2021-09-21,20284,16556.0
2021-09-22,20937,15897.0
2021-09-23,19621,15764.29
2021-09-24,18501,14950.43
2021-09-25,10990,13908.14
2021-09-26,2149,12844.57
2021-09-27,12171,11666.0
2021-09-28,12988,10783.14
2021-09-29,13492,10210.57
2021-09-30,11371,10118.71
2021-10-01,12321,9590.71
2021-10-02,6982,8981.57
2021-10-03,1506,8502.43
2021-10-04,8475,8074.71
2021-10-05,8724,7682.57
2021-10-06,10138,7539.14
2021-10-07,8377,7456.86
2021-10-08,9576,7287.86
2021-10-09,5978,7127.0
2021-10-10,930,6967.29
2021-10-11,7292,6919.57
2021-10-12,7598,6867.29
2021-10-13,9020,6772.29
2021-10-14,8043,6712.43
2021-10-15,9210,6543.43
2021-10-16,5313,6371.14
2021-10-17,511,6082.57
2021-10-18,6109,5795.14
2021-10-19,6392,5491.71
2021-10-20,7000,5333.29
2021-10-21,6031,5326.14
2021-10-22,7086,5088.29
2021-10-23,4204,4858.57
2021-10-24,461,4665.0
2021-10-25,4444,4476.57
2021-10-26,4784,4267.14
2021-10-27,5645,4060.71
2021-10-28,4712,4028.29
2021-10-29,5620,3823.86
2021-10-30,2759,3743.71
2021-10-31,234,3643.0
2021-11-01,3013,3586.0
2021-11-02,4223,3543.29
2021-11-03,4940,3548.86
2021-11-04,4313,3542.14
2021-11-05,5321,3830.71
2021-11-06,2798,4023.57
2021-11-07,187,4244.0
2021-11-08,5033,4353.29
2021-11-09,5573,4596.71
2021-11-10,6483,4863.43
2021-11-11,5078,4942.29
2021-11-12,7025,4754.0
2021-11-13,4665,4523.29
2021-11-14,739,
2021-11-15,3715,
2021-11-16,3958,
