date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-24,1806,2399.0
2022-01-25,1911,2217.29
2022-01-26,3156,1979.71
2022-01-27,1669,1814.43
2022-01-28,1673,1710.0
2022-01-29,2146,1559.71
2022-01-30,340,1346.57
2022-01-31,1075,1236.29
2022-02-01,859,1123.57
2022-02-02,1664,927.57
2022-02-03,897,895.29
2022-02-04,884,825.86
2022-02-05,774,774.29
2022-02-06,114,673.29
2022-02-07,589,615.29
2022-02-08,498,578.14
2022-02-09,957,539.29
2022-02-10,491,533.86
2022-02-11,624,498.29
2022-02-12,502,476.0
2022-02-13,76,417.57
2022-02-14,340,397.14
2022-02-15,342,350.71
2022-02-16,548,329.71
2022-02-17,348,323.14
2022-02-18,299,306.43
2022-02-19,355,282.86
2022-02-20,30,268.29
2022-02-21,223,253.57
2022-02-22,177,248.0
2022-02-23,446,229.29
2022-02-24,245,225.86
2022-02-25,260,218.0
2022-02-26,224,208.57
2022-02-27,6,195.57
2022-02-28,168,175.0
2022-03-01,111,167.29
2022-03-02,355,150.0
2022-03-03,101,151.86
2022-03-04,206,148.86
2022-03-05,103,148.29
2022-03-06,19,148.0
2022-03-07,147,150.0
2022-03-08,107,151.29
2022-03-09,353,154.43
2022-03-10,115,152.14
2022-03-11,215,146.43
2022-03-12,125,144.57
2022-03-13,3,139.29
2022-03-14,107,134.57
2022-03-15,94,129.14
2022-03-16,316,129.0
2022-03-17,82,128.57
2022-03-18,177,128.14
2022-03-19,124,124.14
2022-03-20,0,120.0
2022-03-21,104,122.0
2022-03-22,66,124.43
2022-03-23,287,120.14
2022-03-24,96,120.14
2022-03-25,194,120.43
2022-03-26,94,121.0
2022-03-27,0,123.43
2022-03-28,106,123.86
2022-03-29,70,117.29
2022-03-30,304,114.57
2022-03-31,99,114.57
2022-04-01,148,111.86
2022-04-02,75,111.86
2022-04-03,0,97.86
2022-04-04,87,94.0
2022-04-05,70,90.29
2022-04-06,206,91.14
2022-04-07,72,91.14
2022-04-08,122,91.57
2022-04-09,81,93.71
2022-04-10,0,93.57
2022-04-11,90,91.0
2022-04-12,85,74.29
2022-04-13,205,67.86
2022-04-14,54,67.86
2022-04-15,5,55.29
2022-04-16,36,
2022-04-17,0,
2022-04-18,2,
