date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-30,3755,3449.86
2021-12-01,4616,3603.57
2021-12-02,4056,3676.0
2021-12-03,4990,3798.0
2021-12-04,3714,3979.0
2021-12-05,859,4051.29
2021-12-06,4596,4196.86
2021-12-07,5022,4294.86
2021-12-08,5122,4350.43
2021-12-09,5075,4367.86
2021-12-10,5676,4393.0
2021-12-11,4103,4341.0
2021-12-12,981,4331.71
2021-12-13,4772,4315.71
2021-12-14,4658,4259.86
2021-12-15,5057,4192.43
2021-12-16,4963,4206.57
2021-12-17,5285,4187.86
2021-12-18,3631,4177.14
2021-12-19,1080,4110.43
2021-12-20,4641,3909.71
2021-12-21,4583,3271.71
2021-12-22,4590,2755.57
2021-12-23,3558,2603.43
2021-12-24,819,2394.57
2021-12-25,18,2156.0
2021-12-26,15,1965.43
2021-12-27,3179,1792.43
2021-12-28,2913,1764.57
2021-12-29,3256,1763.57
2021-12-30,2347,1764.57
2021-12-31,624,1746.0
2022-01-01,11,1829.0
2022-01-02,22,2067.43
2022-01-03,3049,2277.86
2022-01-04,3494,2780.86
2022-01-05,4925,3587.86
2022-01-06,3820,3914.0
2022-01-07,4145,3960.57
2022-01-08,5660,3940.57
2022-01-09,2305,4151.71
2022-01-10,3375,4191.14
2022-01-11,3354,4115.57
2022-01-12,6403,4258.29
2022-01-13,4096,4310.57
2022-01-14,3616,4237.0
2022-01-15,6659,4229.0
2022-01-16,2671,4084.14
2022-01-17,2860,3978.29
2022-01-18,3298,3881.0
2022-01-19,5389,3473.14
2022-01-20,3355,3305.29
2022-01-21,2935,3154.57
2022-01-22,3804,2955.71
2022-01-23,1496,2636.14
2022-01-24,1805,2394.43
2022-01-25,1906,2212.86
2022-01-26,3152,1975.86
2022-01-27,1663,1810.57
2022-01-28,1664,1705.43
2022-01-29,2145,1553.43
2022-01-30,339,1338.43
2022-01-31,1069,1226.71
2022-02-01,842,1114.0
2022-02-02,1647,917.71
2022-02-03,881,885.57
2022-02-04,875,816.71
2022-02-05,771,766.86
2022-02-06,114,665.57
2022-02-07,587,608.14
2022-02-08,493,571.14
2022-02-09,938,532.71
2022-02-10,479,527.29
2022-02-11,616,491.29
2022-02-12,502,468.86
2022-02-13,76,411.57
2022-02-14,335,392.0
2022-02-15,336,346.57
2022-02-16,537,325.0
2022-02-17,342,318.43
2022-02-18,298,301.71
2022-02-19,351,274.71
2022-02-20,30,
2022-02-21,218,
2022-02-22,147,
