date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-23,110,128.14
2022-05-24,96,122.43
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.29
2022-05-28,63,106.43
2022-05-29,0,87.57
2022-05-30,75,95.86
2022-05-31,62,99.57
2022-06-01,281,104.14
2022-06-02,74,104.14
2022-06-03,142,96.14
2022-06-04,95,97.0
2022-06-05,0,95.0
2022-06-06,19,96.29
2022-06-07,68,92.29
2022-06-08,267,90.43
2022-06-09,83,90.57
2022-06-10,114,102.0
2022-06-11,82,102.14
2022-06-12,1,100.14
2022-06-13,99,97.0
2022-06-14,69,97.0
2022-06-15,253,91.29
2022-06-16,61,91.14
2022-06-17,114,86.0
2022-06-18,42,84.29
2022-06-19,0,82.14
2022-06-20,63,80.86
2022-06-21,57,79.57
2022-06-22,238,82.43
2022-06-23,52,82.43
2022-06-24,105,83.86
2022-06-25,62,82.57
2022-06-26,0,79.86
2022-06-27,73,80.57
2022-06-28,48,80.71
2022-06-29,219,80.71
2022-06-30,57,80.71
2022-07-01,106,80.14
2022-07-02,62,83.0
2022-07-03,0,79.29
2022-07-04,69,79.86
2022-07-05,68,78.71
2022-07-06,193,76.43
2022-07-07,61,76.43
2022-07-08,98,78.43
2022-07-09,46,81.0
2022-07-10,0,74.86
2022-07-11,83,74.71
2022-07-12,86,80.14
2022-07-13,150,79.29
2022-07-14,60,79.43
2022-07-15,136,76.29
2022-07-16,40,75.29
2022-07-17,1,73.29
2022-07-18,61,73.86
2022-07-19,79,68.57
2022-07-20,136,67.29
2022-07-21,64,67.14
2022-07-22,99,66.14
2022-07-23,31,66.29
2022-07-24,0,67.57
2022-07-25,54,66.71
2022-07-26,80,69.43
2022-07-27,145,68.86
2022-07-28,58,69.14
2022-07-29,118,61.71
2022-07-30,27,59.29
2022-07-31,2,54.29
2022-08-01,2,56.29
2022-08-02,63,53.0
2022-08-03,110,51.86
2022-08-04,72,51.57
2022-08-05,95,59.43
2022-08-06,19,60.14
2022-08-07,0,63.86
2022-08-08,57,61.29
2022-08-09,68,62.0
2022-08-10,136,60.57
2022-08-11,54,60.57
2022-08-12,100,59.0
2022-08-13,9,
2022-08-14,0,
2022-08-15,46,
