date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-09,24555,18967.29
2021-09-10,29680,20101.86
2021-09-11,20763,21353.14
2021-09-12,3925,22287.0
2021-09-13,23383,22407.29
2021-09-14,25022,22103.0
2021-09-15,28681,21366.0
2021-09-16,25397,21245.0
2021-09-17,27550,20457.29
2021-09-18,15604,19781.86
2021-09-19,3078,18677.14
2021-09-20,17869,17853.14
2021-09-21,20294,16563.14
2021-09-22,20948,15904.43
2021-09-23,19629,15771.71
2021-09-24,18520,14957.0
2021-09-25,10993,13913.86
2021-09-26,2149,12850.86
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9604.0
2021-10-02,6984,8997.71
2021-10-03,1506,8519.0
2021-10-04,8495,8090.71
2021-10-05,8748,7697.86
2021-10-06,10156,7554.0
2021-10-07,8380,7471.71
2021-10-08,9616,7301.43
2021-10-09,5977,7143.14
2021-10-10,930,6982.43
2021-10-11,7303,6938.29
2021-10-12,7640,6883.86
2021-10-13,9031,6790.14
2021-10-14,8071,6730.29
2021-10-15,9235,6565.0
2021-10-16,5321,6391.14
2021-10-17,511,6107.43
2021-10-18,6146,5820.14
2021-10-19,6423,5516.86
2021-10-20,7045,5359.14
2021-10-21,6060,5351.86
2021-10-22,7112,5117.29
2021-10-23,4217,4885.86
2021-10-24,460,4690.14
2021-10-25,4504,4500.57
2021-10-26,4803,4292.71
2021-10-27,5675,4085.14
2021-10-28,4733,4052.71
2021-10-29,5657,3844.57
2021-10-30,2764,3766.71
2021-10-31,233,3663.86
2021-11-01,3047,3606.14
2021-11-02,4258,3559.71
2021-11-03,4955,3565.71
2021-11-04,4329,3559.14
2021-11-05,5332,3847.14
2021-11-06,2806,4037.86
2021-11-07,187,4268.86
2021-11-08,5063,4387.14
2021-11-09,5593,4643.0
2021-11-10,6572,4912.14
2021-11-11,5157,4991.43
2021-11-12,7123,4810.43
2021-11-13,4690,4587.0
2021-11-14,742,4326.43
2021-11-15,3796,4195.43
2021-11-16,4029,3911.29
2021-11-17,4748,3661.29
2021-11-18,4240,3605.71
2021-11-19,5134,3590.0
2021-11-20,2940,3523.57
2021-11-21,353,3503.0
2021-11-22,3686,3423.0
2021-11-23,3564,3289.86
2021-11-24,4604,3243.71
2021-11-25,3680,3243.57
2021-11-26,4202,3241.86
2021-11-27,2617,3256.29
2021-11-28,352,3241.29
2021-11-29,3674,3236.57
2021-11-30,3665,
2021-12-01,4499,
2021-12-02,3647,
