date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-21,6067,5368.29
2021-10-22,7131,5134.14
2021-10-23,4251,4901.14
2021-10-24,460,4704.29
2021-10-25,4514,4518.14
2021-10-26,4813,4312.0
2021-10-27,5694,4101.43
2021-10-28,4764,4069.0
2021-10-29,5688,3860.14
2021-10-30,2777,3782.43
2021-10-31,233,3678.71
2021-11-01,3052,3623.0
2021-11-02,4269,3578.86
2021-11-03,4968,3584.29
2021-11-04,4374,3577.57
2021-11-05,5379,3872.86
2021-11-06,2815,4067.57
2021-11-07,186,4303.71
2021-11-08,5119,4423.14
2021-11-09,5632,4683.29
2021-11-10,6621,4954.29
2021-11-11,5210,5033.71
2021-11-12,7200,4856.86
2021-11-13,4712,4632.71
2021-11-14,742,4372.14
2021-11-15,3881,4239.86
2021-11-16,4063,3954.57
2021-11-17,4797,3704.29
2021-11-18,4284,3648.86
2021-11-19,5203,3626.86
2021-11-20,2960,3562.57
2021-11-21,354,3546.43
2021-11-22,3727,3474.14
2021-11-23,3613,3342.14
2021-11-24,4684,3296.14
2021-11-25,3778,3295.86
2021-11-26,4279,3296.14
2021-11-27,2638,3313.57
2021-11-28,352,3300.43
2021-11-29,3729,3336.14
2021-11-30,3735,3434.14
2021-12-01,4592,3587.71
2021-12-02,4028,3660.14
2021-12-03,4965,3780.57
2021-12-04,3713,3961.57
2021-12-05,859,4037.14
2021-12-06,4572,4185.71
2021-12-07,5002,4282.43
2021-12-08,5121,4338.43
2021-12-09,5068,4355.71
2021-12-10,5642,4383.0
2021-12-11,4105,4329.43
2021-12-12,980,4314.29
2021-12-13,4763,4296.57
2021-12-14,4627,4242.0
2021-12-15,5015,4173.71
2021-12-16,4944,4187.71
2021-12-17,5260,4164.57
2021-12-18,3627,4152.14
2021-12-19,1078,4083.86
2021-12-20,4601,3881.57
2021-12-21,4540,3246.43
2021-12-22,4537,2730.86
2021-12-23,3528,2579.0
2021-12-24,814,2374.71
2021-12-25,18,2135.0
2021-12-26,15,1948.71
2021-12-27,3171,1777.57
2021-12-28,2862,1750.43
2021-12-29,3233,1749.43
2021-12-30,2330,1750.43
2021-12-31,624,1728.0
2022-01-01,11,1810.29
2022-01-02,22,2044.43
2022-01-03,3014,2251.86
2022-01-04,3438,2749.29
2022-01-05,4872,3549.0
2022-01-06,3782,3874.71
2022-01-07,4106,3920.29
2022-01-08,5609,3888.43
2022-01-09,2302,4084.71
2022-01-10,3333,4100.0
2022-01-11,3215,
2022-01-12,6246,
2022-01-13,3889,
